day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457052	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457052	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457052	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457052	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457052	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457052	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457052	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457052	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457052	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457052	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457052	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457052	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457052	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123457052	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
14	123457052	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
15	123457052	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
16	123457052	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
17	123457052	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
18	123457052	226	3	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
19	123457052	226	2	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
20	123457052	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
21	123457052	226	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
22	123457052	226	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
23	123457052	225	2	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
24	123457052	224	3	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
25	123457052	222	5	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
26	123457052	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
27	123457052	219	3	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
28	123457052	216	1	1	2	0	0	0	0	0	0	0	0	3	2	5	10	0	16	1	0	0	1	0	[2B]	1	2
29	123457052	215	2	1	2	0	0	0	0	0	0	0	0	3	1	5	11	0	16	1	0	0	1	0	[2B]	1	2
30	123457052	214	2	1	3	0	0	0	0	0	0	0	0	3	1	4	12	0	16	1	0	0	1	0	[2B]	1	2
31	123457052	214	2	0	4	0	0	0	0	0	0	0	0	3	1	4	12	0	17	1	0	0	1	0	[2B]	1	1
32	123457052	213	2	1	4	0	0	0	0	0	0	0	0	3	1	4	12	0	20	1	0	0	1	0	[2B]	1	2
33	123457052	213	2	1	4	0	0	0	0	0	0	0	0	3	1	3	13	0	21	1	0	0	1	0	[2B]	1	2
34	123457052	213	2	1	4	0	0	0	0	0	0	0	0	3	0	4	13	0	21	1	0	0	1	0	[2B]	1	2
35	123457052	213	2	1	4	0	0	0	0	0	0	0	0	3	0	4	13	0	21	1	0	0	1	0	[2B]	1	2
