day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457623	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457623	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457623	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457623	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457623	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457623	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457623	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457623	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457623	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457623	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457623	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457623	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457623	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123457623	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
14	123457623	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
15	123457623	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
16	123457623	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
17	123457623	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
18	123457623	220	7	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
19	123457623	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
20	123457623	216	6	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
21	123457623	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	3
22	123457623	211	9	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	4
23	123457623	207	9	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	4
24	123457623	204	9	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
25	123457623	198	12	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	4
26	123457623	191	14	12	3	0	0	0	0	0	0	6	14	0	0	0	0	0	26	0	0	1	0	0	[1A]	1	4
27	123457623	191	10	13	6	0	0	0	0	0	0	6	14	0	0	0	0	0	26	0	0	1	0	0	[1A]	1	4
28	123457623	191	5	16	8	0	0	0	0	0	0	5	15	0	0	0	0	0	26	0	0	1	0	0	[1A]	1	5
29	123457623	178	8	6	8	0	0	0	0	0	0	5	15	7	3	9	1	0	27	1	0	1	1	0	[1A 3A]	2	5
30	123457623	176	8	7	9	0	0	0	0	0	0	5	15	7	2	9	2	0	27	1	0	1	1	0	[1A 3A]	2	5
31	123457623	171	10	8	11	0	0	0	0	0	0	5	15	7	1	9	3	0	28	1	0	1	1	0	[1A 3A]	2	5
32	123457623	168	9	11	12	0	0	0	0	0	0	5	15	7	1	8	4	0	29	1	0	1	1	0	[1A 3A]	2	5
33	123457623	163	12	12	13	0	0	0	0	0	0	4	16	7	1	6	6	0	29	1	0	1	1	0	[1A 3A]	2	5
34	123457623	163	10	12	15	0	0	0	0	0	0	4	16	7	0	7	6	0	30	1	0	1	1	0	[1A 3A]	2	5
35	123457623	163	4	16	17	0	0	0	0	0	0	3	17	7	0	5	8	0	30	1	0	1	1	0	[1A 3A]	2	5
