day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457385	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457385	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457385	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457385	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457385	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457385	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457385	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457385	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457385	232	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457385	229	3	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457385	226	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
11	123457385	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123457385	221	7	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457385	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
14	123457385	221	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
15	123457385	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
16	123457385	216	5	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
17	123457385	213	6	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
18	123457385	211	7	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
19	123457385	202	14	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
20	123457385	184	9	14	13	0	0	0	0	0	0	0	0	18	0	1	1	0	17	1	0	0	1	0	[2B]	1	4
21	123457385	178	2	7	13	0	0	0	0	6	3	11	0	18	0	1	1	0	18	1	0	1	1	0	[2B 3B]	2	4
22	123457385	178	2	6	14	0	0	0	0	6	3	10	1	18	0	1	1	0	18	1	0	1	1	0	[2B 3B]	2	4
23	123457385	177	3	4	16	0	0	0	0	6	2	7	5	18	0	1	1	0	18	1	0	1	1	0	[2B 3B]	2	4
24	123457385	177	3	4	16	0	0	0	0	6	2	7	5	18	0	1	1	0	18	1	0	1	1	0	[2B 3B]	2	4
25	123457385	175	2	6	17	0	0	0	0	6	1	8	5	18	0	1	1	0	19	1	0	1	1	0	[2B 3B]	2	5
26	123457385	170	6	7	17	0	0	0	0	6	1	8	5	18	0	1	1	0	20	1	0	1	1	0	[2B 3B]	2	5
27	123457385	156	1	6	17	0	0	0	0	6	0	8	6	32	2	4	2	0	21	2	0	1	2	0	[2B 3B 1C]	3	5
28	123457385	156	0	7	17	0	0	0	0	6	0	5	9	32	2	4	2	0	21	2	0	1	2	0	[2B 3B 1C]	3	5
29	123457385	153	3	7	17	0	0	0	0	6	0	5	9	32	1	4	3	0	21	2	0	1	2	0	[2B 3B 1C]	3	5
30	123457385	151	5	7	17	0	0	0	0	6	0	5	9	32	1	3	4	0	21	2	0	1	2	0	[2B 3B 1C]	3	5
31	123457385	148	6	9	17	0	0	0	0	6	0	4	10	32	1	2	5	0	22	2	0	1	2	0	[2B 3B 1C]	3	6
32	123457385	146	7	9	18	0	0	0	0	6	0	3	11	32	1	2	5	0	23	2	0	1	2	0	[2B 3B 1C]	3	6
33	123457385	142	8	10	20	0	0	0	0	6	0	3	11	32	1	2	5	0	23	2	0	1	2	0	[2B 3B 1C]	3	6
34	123457385	160	6	11	23	0	0	0	0	6	0	2	12	14	1	1	4	0	24	2	0	1	2	0	[3B 1C]	2	5
35	123457385	166	6	9	39	0	0	0	0	0	0	0	0	14	1	1	4	0	24	2	0	1	2	0	[1C]	1	4
