day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457330	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457330	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457330	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457330	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457330	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457330	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457330	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457330	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457330	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457330	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457330	223	4	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457330	219	6	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457330	219	4	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457330	219	2	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
14	123457330	219	2	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457330	200	0	0	0	0	0	0	0	19	0	12	9	0	0	0	0	0	13	0	0	2	0	0	[3D 1C]	2	2
16	123457330	200	0	0	0	0	0	0	0	19	0	7	14	0	0	0	0	0	13	0	0	2	0	0	[3D 1C]	2	2
17	123457330	200	0	0	0	0	0	0	0	19	0	6	15	0	0	0	0	0	14	0	0	2	0	0	[3D 1C]	2	2
18	123457330	200	0	0	0	0	0	0	0	19	0	5	16	0	0	0	0	0	16	0	0	2	0	0	[3D 1C]	2	2
19	123457330	200	0	0	0	0	0	0	0	19	0	4	17	0	0	0	0	0	18	0	0	2	0	0	[3D 1C]	2	1
20	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	18	0	0	2	0	0	[3D 1C]	2	1
21	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	19	0	0	2	0	0	[3D 1C]	2	1
22	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	20	0	0	2	0	0	[3D 1C]	2	1
23	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	20	0	0	2	0	0	[3D 1C]	2	1
24	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	20	0	0	2	0	0	[3D 1C]	2	1
25	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	20	0	0	2	0	0	[3D 1C]	2	1
26	123457330	200	0	0	0	0	0	0	0	19	0	3	18	0	0	0	0	0	21	0	0	2	0	0	[3D 1C]	2	1
27	123457330	200	0	0	0	0	0	0	0	19	0	1	20	0	0	0	0	0	21	0	0	2	0	0	[3D 1C]	2	1
28	123457330	200	0	0	0	0	0	0	0	19	0	0	21	0	0	0	0	0	21	0	0	2	0	0	[3D 1C]	2	0
29	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[]	0	0
30	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	2	0	0	[]	0	0
31	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	2	0	0	[]	0	0
32	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	2	0	0	[]	0	0
33	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	2	0	0	[]	0	0
34	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	2	0	0	[]	0	0
35	123457330	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	2	0	0	[]	0	0
