day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457440	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457440	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457440	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457440	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457440	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457440	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457440	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
7	123457440	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
8	123457440	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
9	123457440	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
10	123457440	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
11	123457440	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
12	123457440	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
13	123457440	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
14	123457440	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
15	123457440	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
16	123457440	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	1
17	123457440	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
18	123457440	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
19	123457440	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	2
20	123457440	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	2
21	123457440	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	2
22	123457440	222	7	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
23	123457440	222	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	2
24	123457440	222	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	2
25	123457440	222	4	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	2
26	123457440	220	5	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	2
27	123457440	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	2
28	123457440	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	[]	0	2
29	123457440	217	5	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	[]	0	2
30	123457440	217	5	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	[]	0	2
31	123457440	217	5	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	2
32	123457440	214	6	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	2
33	123457440	212	5	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	[]	0	2
34	123457440	212	2	9	17	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	[]	0	2
35	123457440	212	1	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	[]	0	2
