day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457764	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457764	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457764	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457764	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457764	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457764	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457764	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457764	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123457764	210	4	4	2	0	0	0	0	17	1	2	0	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
9	123457764	206	5	7	2	0	0	0	0	17	1	2	0	0	0	0	0	0	8	0	0	1	0	0	[2C]	1	2
10	123457764	204	7	6	3	0	0	0	0	17	1	1	1	0	0	0	0	0	8	0	0	1	0	0	[2C]	1	2
11	123457764	204	5	8	3	0	0	0	0	17	1	1	1	0	0	0	0	0	8	0	0	1	0	0	[2C]	1	2
12	123457764	199	1	0	0	0	0	0	0	17	1	1	1	5	4	8	3	0	9	1	0	1	1	0	[2C 3C]	2	2
13	123457764	199	1	0	0	0	0	0	0	17	1	1	1	5	4	7	4	0	11	1	0	1	1	0	[2C 3C]	2	2
14	123457764	199	1	0	0	0	0	0	0	17	1	1	1	5	1	10	4	0	12	1	0	1	1	0	[2C 3C]	2	2
15	123457764	199	1	0	0	0	0	0	0	17	1	1	1	5	1	10	4	0	12	1	0	1	1	0	[2C 3C]	2	2
16	123457764	199	0	1	0	0	0	0	0	17	1	0	2	5	0	10	5	0	12	1	0	1	1	0	[2C 3C]	2	2
17	123457764	198	1	1	0	0	0	0	0	17	1	0	2	5	0	8	7	0	12	1	0	1	1	0	[2C 3C]	2	2
18	123457764	198	1	1	0	0	0	0	0	17	0	1	2	5	0	5	10	0	12	1	0	1	1	0	[2C 3C]	2	3
19	123457764	198	1	1	0	0	0	0	0	17	0	1	2	5	0	5	10	0	12	1	0	1	1	0	[2C 3C]	2	3
20	123457764	198	1	1	0	0	0	0	0	17	0	0	3	5	0	5	10	0	12	1	0	1	1	0	[2C 3C]	2	2
21	123457764	198	1	1	0	0	0	0	0	17	0	0	3	5	0	4	11	0	13	1	0	1	1	0	[2C 3C]	2	2
22	123457764	197	0	0	3	0	0	0	0	0	0	0	0	23	0	6	11	0	13	2	0	1	2	0	[3C 3B]	2	2
23	123457764	197	0	0	3	0	0	0	0	0	0	0	0	23	0	5	12	0	14	2	0	1	2	0	[3C 3B]	2	2
24	123457764	197	0	0	3	0	0	0	0	0	0	0	0	23	0	5	12	0	14	2	0	1	2	0	[3C 3B]	2	2
25	123457764	197	0	0	3	0	0	0	0	0	0	0	0	23	0	5	12	0	14	2	0	1	2	0	[3C 3B]	2	2
26	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	2	0	0	15	2	0	1	2	0	[3B]	1	1
27	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	1	1	0	16	2	0	1	2	0	[3B]	1	1
28	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	18	2	0	1	2	0	[3B]	1	0
29	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	19	2	0	1	2	0	[3B]	1	0
30	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	19	2	0	1	2	0	[3B]	1	0
31	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	22	2	0	1	2	0	[3B]	1	0
32	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	23	2	0	1	2	0	[3B]	1	0
33	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	23	2	0	1	2	0	[3B]	1	0
34	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	25	2	0	1	2	0	[3B]	1	0
35	123457764	202	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2	0	25	2	0	1	2	0	[3B]	1	0
