day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457476	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457476	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457476	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457476	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457476	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457476	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457476	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457476	218	2	0	0	0	0	0	0	0	0	0	0	6	4	9	1	0	3	1	0	0	1	0	[2B]	1	1
8	123457476	217	2	1	0	0	0	0	0	0	0	0	0	6	2	10	2	0	4	1	0	0	1	0	[2B]	1	2
9	123457476	216	3	1	0	0	0	0	0	0	0	0	0	6	2	9	3	0	4	1	0	0	1	0	[2B]	1	2
10	123457476	215	2	2	1	0	0	0	0	0	0	0	0	6	0	11	3	0	5	1	0	0	1	0	[2B]	1	2
11	123457476	214	3	2	1	0	0	0	0	0	0	0	0	6	0	10	4	0	7	1	0	0	1	0	[2B]	1	2
12	123457476	210	5	4	1	0	0	0	0	0	0	0	0	6	0	9	5	0	8	1	0	0	1	0	[2B]	1	2
13	123457476	210	4	5	1	0	0	0	0	0	0	0	0	6	0	8	6	0	8	1	0	0	1	0	[2B]	1	2
14	123457476	210	3	5	2	0	0	0	0	0	0	0	0	6	0	5	9	0	8	1	0	0	1	0	[2B]	1	2
15	123457476	207	6	4	3	0	0	0	0	0	0	0	0	6	0	4	10	0	8	1	0	0	1	0	[2B]	1	2
16	123457476	206	3	8	3	0	0	0	0	0	0	0	0	6	0	4	10	0	9	1	0	0	1	0	[2B]	1	2
17	123457476	204	3	8	5	0	0	0	0	0	0	0	0	6	0	4	10	0	9	1	0	0	1	0	[2B]	1	2
18	123457476	203	3	9	5	0	0	0	0	0	0	0	0	6	0	2	12	0	11	1	0	0	1	0	[2B]	1	2
19	123457476	201	4	8	7	0	0	0	0	0	0	0	0	6	0	2	12	0	11	1	0	0	1	0	[2B]	1	2
20	123457476	201	2	9	8	0	0	0	0	0	0	0	0	6	0	2	12	0	11	1	0	0	1	0	[2B]	1	3
21	123457476	207	1	9	23	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	[]	0	2
22	123457476	205	3	9	23	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	[]	0	2
23	123457476	204	2	7	27	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	3
24	123457476	201	3	9	27	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	3
25	123457476	198	4	9	29	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	3
26	123457476	190	10	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	3
27	123457476	190	8	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	3
28	123457476	190	7	12	31	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	3
29	123457476	187	8	13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	3
30	123457476	178	15	15	32	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	3
31	123457476	168	20	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	4
32	123457476	163	19	24	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	5
33	123457476	145	15	23	37	0	0	0	0	16	3	1	0	0	0	0	0	0	19	1	0	1	1	0	[2C]	1	5
34	123457476	143	8	13	36	0	0	0	0	16	2	2	0	2	4	11	3	0	19	2	0	1	2	0	[2C 3C]	2	6
35	123457476	143	5	15	37	0	0	0	0	16	0	4	0	2	3	12	3	0	20	2	0	1	2	0	[2C 3C]	2	6
