day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457625	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457625	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457625	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457625	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457625	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
5	123457625	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457625	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457625	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457625	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
9	123457625	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123457625	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457625	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457625	217	1	1	1	0	0	0	0	0	0	0	0	5	4	9	2	0	7	1	0	0	1	0	[2C]	1	2
13	123457625	217	1	1	1	0	0	0	0	0	0	0	0	5	3	8	4	0	8	1	0	0	1	0	[2C]	1	2
14	123457625	217	1	1	1	0	0	0	0	0	0	0	0	5	1	9	5	0	8	1	0	0	1	0	[2C]	1	2
15	123457625	217	0	1	2	0	0	0	0	0	0	0	0	5	1	8	6	0	11	1	0	0	1	0	[2C]	1	2
16	123457625	217	0	1	2	0	0	0	0	0	0	0	0	5	1	8	6	0	12	1	0	0	1	0	[2C]	1	2
17	123457625	217	0	1	2	0	0	0	0	0	0	0	0	5	1	8	6	0	12	1	0	0	1	0	[2C]	1	2
18	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	1	8	6	0	12	1	0	0	1	0	[2C]	1	1
19	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	8	7	0	12	1	0	0	1	0	[2C]	1	1
20	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	8	7	0	12	1	0	0	1	0	[2C]	1	1
21	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	6	9	0	12	1	0	0	1	0	[2C]	1	1
22	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	5	10	0	12	1	0	0	1	0	[2C]	1	1
23	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	3	12	0	14	1	0	0	1	0	[2C]	1	1
24	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	2	13	0	14	1	0	0	1	0	[2C]	1	1
25	123457625	217	0	0	3	0	0	0	0	0	0	0	0	5	0	2	13	0	15	1	0	0	1	0	[2C]	1	1
26	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
27	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
28	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
29	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
30	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
31	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
32	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
33	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
34	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
35	123457625	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
