day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457770	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457770	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457770	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457770	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457770	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123457770	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457770	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457770	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457770	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457770	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457770	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457770	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457770	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457770	219	3	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123457770	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
15	123457770	219	1	0	0	0	0	0	0	0	0	0	0	0	1	10	9	0	14	1	0	0	1	0	[3A]	1	1
16	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	14	1	0	0	1	0	[3A]	1	2
17	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	16	1	0	0	1	0	[3A]	1	2
18	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	18	1	0	0	1	0	[3A]	1	2
19	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	6	14	0	19	1	0	0	1	0	[3A]	1	2
20	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	0	20	1	0	0	1	0	[3A]	1	2
21	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	4	16	0	20	1	0	0	1	0	[3A]	1	2
22	123457770	219	0	1	0	0	0	0	0	0	0	0	0	0	0	4	16	0	20	1	0	0	1	0	[3A]	1	2
23	123457770	218	1	1	0	0	0	0	0	0	0	0	0	0	0	4	16	0	20	1	0	0	1	0	[3A]	1	2
24	123457770	217	1	2	0	0	0	0	0	0	0	0	0	0	0	4	16	0	20	1	0	0	1	0	[3A]	1	2
25	123457770	217	1	2	0	0	0	0	0	0	0	0	0	0	0	4	16	0	20	1	0	0	1	0	[3A]	1	2
26	123457770	217	1	1	1	0	0	0	0	0	0	0	0	0	0	4	16	0	20	1	0	0	1	0	[3A]	1	2
27	123457770	217	1	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	23	1	0	0	1	0	[3A]	1	1
28	123457770	217	0	1	2	0	0	0	0	0	0	0	0	0	0	4	16	0	23	1	0	0	1	0	[3A]	1	2
29	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
30	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
31	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
32	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
33	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
34	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
35	123457770	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	0
