day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457573	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457573	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457573	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457573	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457573	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457573	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457573	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457573	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457573	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457573	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457573	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457573	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
12	123457573	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457573	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457573	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
15	123457573	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
16	123457573	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
17	123457573	219	5	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
18	123457573	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
19	123457573	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
20	123457573	214	7	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
21	123457573	214	4	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
22	123457573	213	1	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
23	123457573	213	1	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
24	123457573	211	3	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
25	123457573	210	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
26	123457573	210	3	7	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
27	123457573	210	1	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
28	123457573	210	1	6	23	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
29	123457573	209	1	6	24	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
30	123457573	208	2	6	24	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
31	123457573	205	3	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
32	123457573	204	3	6	27	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
33	123457573	201	4	7	28	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
34	123457573	201	4	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
35	123457573	201	3	4	32	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
