day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456916	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456916	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456916	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456916	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456916	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456916	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456916	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456916	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456916	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123456916	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456916	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456916	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123456916	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123456916	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123456916	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123456916	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
16	123456916	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
17	123456916	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
18	123456916	213	4	3	0	0	0	0	0	0	0	0	0	9	0	4	7	0	14	1	0	0	1	0	[2D]	1	3
19	123456916	212	4	3	1	0	0	0	0	0	0	0	0	9	0	4	7	0	15	1	0	0	1	0	[2D]	1	3
20	123456916	212	3	4	1	0	0	0	0	0	0	0	0	9	0	4	7	0	15	1	0	0	1	0	[2D]	1	3
21	123456916	212	2	4	2	0	0	0	0	0	0	0	0	9	0	2	9	0	16	1	0	0	1	0	[2D]	1	3
22	123456916	211	2	5	2	0	0	0	0	0	0	0	0	9	0	2	9	0	16	1	0	0	1	0	[2D]	1	3
23	123456916	208	4	6	2	0	0	0	0	0	0	0	0	9	0	2	9	0	17	1	0	0	1	0	[2D]	1	3
24	123456916	205	7	3	5	0	0	0	0	0	0	0	0	9	0	2	9	0	18	1	0	0	1	0	[2D]	1	3
25	123456916	204	6	5	5	0	0	0	0	0	0	0	0	9	0	2	9	0	18	1	0	0	1	0	[2D]	1	3
26	123456916	202	6	7	5	0	0	0	0	0	0	0	0	9	0	2	9	0	18	1	0	0	1	0	[2D]	1	3
27	123456916	202	5	8	5	0	0	0	0	0	0	0	0	9	0	2	9	0	18	1	0	0	1	0	[2D]	1	3
28	123456916	190	1	6	3	0	0	0	0	0	0	0	0	21	1	7	11	0	18	2	0	0	2	0	[2D 3D]	2	3
29	123456916	188	3	6	3	0	0	0	0	0	0	0	0	21	1	3	15	0	19	2	0	0	2	0	[2D 3D]	2	2
30	123456916	183	7	7	3	0	0	0	0	0	0	0	0	21	1	2	16	0	20	2	0	0	2	0	[2D 3D]	2	2
31	123456916	183	6	7	4	0	0	0	0	0	0	0	0	21	0	2	17	0	20	2	0	0	2	0	[2D 3D]	2	2
32	123456916	192	3	7	18	0	0	0	0	0	0	0	0	12	0	1	7	0	21	2	0	0	2	0	[3D]	1	2
33	123456916	191	4	7	18	0	0	0	0	0	0	0	0	12	0	1	7	0	21	2	0	0	2	0	[3D]	1	2
34	123456916	191	4	7	18	0	0	0	0	0	0	0	0	12	0	1	7	0	21	2	0	0	2	0	[3D]	1	2
35	123456916	191	2	8	19	0	0	0	0	0	0	0	0	12	0	1	7	0	21	2	0	0	2	0	[3D]	1	2
