day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457554	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457554	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457554	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457554	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457554	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457554	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457554	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457554	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457554	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457554	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457554	223	1	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
11	123457554	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
12	123457554	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
13	123457554	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
14	123457554	218	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	4
15	123457554	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
16	123457554	211	8	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
17	123457554	205	10	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	5
18	123457554	201	11	10	18	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	4
19	123457554	194	17	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	4
20	123457554	194	12	12	22	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	4
21	123457554	194	9	13	24	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
22	123457554	186	16	11	27	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
23	123457554	180	18	12	30	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
24	123457554	179	16	13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
25	123457554	176	11	18	35	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
26	123457554	172	11	21	36	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
27	123457554	172	10	20	38	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
28	123457554	172	8	20	40	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	5
29	123457554	169	8	20	43	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
30	123457554	161	7	11	41	0	0	0	0	0	0	0	0	6	1	9	4	0	12	1	0	0	1	0	[2B]	1	4
31	123457554	156	10	9	45	0	0	0	0	0	0	0	0	6	1	9	4	0	13	1	0	0	1	0	[2B]	1	5
32	123457554	156	9	9	46	0	0	0	0	0	0	0	0	6	1	8	5	0	14	1	0	0	1	0	[2B]	1	5
33	123457554	155	8	10	47	0	0	0	0	0	0	0	0	6	1	6	7	0	14	1	0	0	1	0	[2B]	1	5
34	123457554	155	6	9	50	0	0	0	0	0	0	0	0	6	1	6	7	0	15	1	0	0	1	0	[2B]	1	5
35	123457554	155	6	8	51	0	0	0	0	0	0	0	0	6	1	6	7	0	15	1	0	0	1	0	[2B]	1	5
