day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457113	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457113	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457113	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457113	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
7	123457113	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
8	123457113	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457113	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457113	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457113	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457113	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457113	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457113	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457113	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123457113	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
17	123457113	220	0	0	0	0	0	0	0	7	5	4	4	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	1
18	123457113	220	0	0	0	0	0	0	0	7	3	5	5	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	1
19	123457113	220	0	0	0	0	0	0	0	7	2	5	6	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	1
20	123457113	220	0	0	0	0	0	0	0	7	2	3	8	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	1
21	123457113	220	0	0	0	0	0	0	0	7	2	3	8	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	1
22	123457113	220	0	0	0	0	0	0	0	7	1	2	10	0	0	0	0	0	13	0	0	1	0	0	[1B]	1	1
23	123457113	220	0	0	0	0	0	0	0	7	0	3	10	0	0	0	0	0	13	0	0	1	0	0	[1B]	1	1
24	123457113	220	0	0	0	0	0	0	0	7	0	2	11	0	0	0	0	0	14	0	0	1	0	0	[1B]	1	1
25	123457113	220	0	0	0	0	0	0	0	7	0	2	11	0	0	0	0	0	16	0	0	1	0	0	[1B]	1	1
26	123457113	220	0	0	0	0	0	0	0	7	0	1	12	0	0	0	0	0	18	0	0	1	0	0	[1B]	1	1
27	123457113	220	0	0	0	0	0	0	0	7	0	0	13	0	0	0	0	0	19	0	0	1	0	0	[1B]	1	0
28	123457113	220	0	0	0	0	0	0	0	7	0	0	13	0	0	0	0	0	20	0	0	1	0	0	[1B]	1	0
29	123457113	220	0	0	0	0	0	0	0	7	0	0	13	0	0	0	0	0	21	0	0	1	0	0	[1B]	1	0
30	123457113	220	0	0	0	0	0	0	0	7	0	0	13	0	0	0	0	0	21	0	0	1	0	0	[1B]	1	0
31	123457113	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	0
32	123457113	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	0
33	123457113	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	0
34	123457113	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	0
35	123457113	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	0
