day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457557	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457557	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457557	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457557	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457557	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457557	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457557	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457557	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457557	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457557	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457557	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123457557	224	2	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457557	217	9	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123457557	217	5	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
14	123457557	217	2	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
15	123457557	214	2	2	2	0	0	0	0	0	0	0	0	2	1	12	5	0	8	1	0	0	1	0	[2B]	1	3
16	123457557	213	2	3	2	0	0	0	0	0	0	0	0	2	1	10	7	0	8	1	0	0	1	0	[2B]	1	3
17	123457557	210	4	3	3	0	0	0	0	0	0	0	0	2	1	10	7	0	11	1	0	0	1	0	[2B]	1	3
18	123457557	207	5	5	3	0	0	0	0	0	0	0	0	2	0	9	9	0	13	1	0	0	1	0	[2B]	1	3
19	123457557	203	8	5	4	0	0	0	0	0	0	0	0	2	0	7	11	0	13	1	0	0	1	0	[2B]	1	4
20	123457557	203	5	7	5	0	0	0	0	0	0	0	0	2	0	6	12	0	14	1	0	0	1	0	[2B]	1	4
21	123457557	203	4	7	6	0	0	0	0	0	0	0	0	2	0	4	14	0	14	1	0	0	1	0	[2B]	1	4
22	123457557	199	7	7	7	0	0	0	0	0	0	0	0	2	0	3	15	0	14	1	0	0	1	0	[2B]	1	4
23	123457557	196	9	7	8	0	0	0	0	0	0	0	0	2	0	3	15	0	14	1	0	0	1	0	[2B]	1	4
24	123457557	192	10	9	9	0	0	0	0	0	0	0	0	2	0	3	15	0	14	1	0	0	1	0	[2B]	1	4
25	123457557	189	10	11	10	0	0	0	0	0	0	0	0	2	0	3	15	0	14	1	0	0	1	0	[2B]	1	4
26	123457557	174	12	9	5	0	0	0	0	8	2	5	5	2	0	3	15	0	16	1	0	1	1	0	[2B 2C]	2	4
27	123457557	174	10	10	6	0	0	0	0	8	2	4	6	2	0	2	16	0	16	1	0	1	1	0	[2B 2C]	2	4
28	123457557	174	8	9	9	0	0	0	0	8	2	3	7	2	0	2	16	0	17	1	0	1	1	0	[2B 2C]	2	4
29	123457557	172	10	9	29	0	0	0	0	8	2	3	7	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	3
30	123457557	169	12	9	30	0	0	0	0	8	2	3	7	0	0	0	0	0	19	1	0	1	1	0	[2C]	1	3
31	123457557	165	11	12	32	0	0	0	0	8	2	2	8	0	0	0	0	0	20	1	0	1	1	0	[2C]	1	4
32	123457557	165	8	12	35	0	0	0	0	8	1	2	9	0	0	0	0	0	20	1	0	1	1	0	[2C]	1	4
33	123457557	163	9	12	36	0	0	0	0	8	1	1	10	0	0	0	0	0	21	1	0	1	1	0	[2C]	1	4
34	123457557	163	3	15	39	0	0	0	0	8	1	1	10	0	0	0	0	0	21	1	0	1	1	0	[2C]	1	4
35	123457557	163	2	13	42	0	0	0	0	8	1	0	11	0	0	0	0	0	22	1	0	1	1	0	[2C]	1	3
