day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456979	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456979	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456979	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456979	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456979	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456979	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456979	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456979	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456979	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456979	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456979	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123456979	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123456979	218	10	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123456979	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123456979	206	1	6	7	0	0	0	0	12	3	4	1	0	0	0	0	0	8	0	0	1	0	0	[1C]	1	2
15	123456979	202	4	7	7	0	0	0	0	12	2	3	3	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	3
16	123456979	197	7	9	7	0	0	0	0	12	2	3	3	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	4
17	123456979	192	11	10	7	0	0	0	0	12	1	4	3	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	4
18	123456979	188	15	7	10	0	0	0	0	12	1	4	3	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	4
19	123456979	181	15	13	11	0	0	0	0	12	1	4	3	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	4
20	123456979	181	11	15	13	0	0	0	0	12	1	4	3	0	0	0	0	0	12	0	0	1	0	0	[1C]	1	5
21	123456979	181	6	20	13	0	0	0	0	12	0	4	4	0	0	0	0	0	12	0	0	1	0	0	[1C]	1	6
22	123456979	172	13	18	17	0	0	0	0	12	0	4	4	0	0	0	0	0	12	0	0	1	0	0	[1C]	1	5
23	123456979	169	12	21	18	0	0	0	0	12	0	2	6	0	0	0	0	0	12	0	0	1	0	0	[1C]	1	5
24	123456979	160	10	11	19	0	0	0	0	12	0	2	6	6	3	9	2	0	13	1	0	1	1	0	[1C 1A]	2	5
25	123456979	157	8	15	20	0	0	0	0	12	0	2	6	6	3	8	3	0	14	1	0	1	1	0	[1C 1A]	2	6
26	123456979	141	7	12	20	0	0	0	0	12	0	1	7	20	4	12	4	0	14	2	0	1	2	0	[1C 1A 1D]	3	7
27	123456979	141	5	11	23	0	0	0	0	12	0	1	7	20	2	14	4	0	14	2	0	1	2	0	[1C 1A 1D]	3	5
28	123456979	153	3	13	31	0	0	0	0	0	0	0	0	20	2	13	5	0	16	2	0	1	2	0	[1A 1D]	2	4
29	123456979	150	4	14	32	0	0	0	0	0	0	0	0	20	2	12	6	0	16	2	0	1	2	0	[1A 1D]	2	5
30	123456979	145	4	4	27	0	0	0	0	4	1	8	7	20	2	11	7	0	18	2	0	2	2	0	[1A 1D 2C]	3	5
31	123456979	143	5	4	28	0	0	0	0	4	1	8	7	20	2	9	9	0	19	2	0	2	2	0	[1A 1D 2C]	3	5
32	123456979	141	5	6	28	0	0	0	0	4	1	7	8	20	2	8	10	0	19	2	0	2	2	0	[1A 1D 2C]	3	6
33	123456979	138	6	5	31	0	0	0	0	4	1	7	8	20	1	6	13	0	20	2	0	2	2	0	[1A 1D 2C]	3	6
34	123456979	138	5	6	31	0	0	0	0	4	1	5	10	20	1	5	14	0	20	2	0	2	2	0	[1A 1D 2C]	3	6
35	123456979	138	5	5	12	0	0	0	0	4	1	5	30	20	0	5	15	0	21	2	0	3	2	0	[1A 1D 2C 2A]	4	6
