day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457291	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457291	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457291	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457291	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457291	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457291	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
6	123457291	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
7	123457291	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457291	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457291	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457291	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457291	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457291	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457291	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457291	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457291	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123457291	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
17	123457291	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123457291	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
19	123457291	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
20	123457291	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
21	123457291	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
22	123457291	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
23	123457291	216	8	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
24	123457291	211	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
25	123457291	207	15	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
26	123457291	187	10	13	10	0	0	0	0	18	1	1	0	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
27	123457291	187	6	12	15	0	0	0	0	18	1	1	0	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
28	123457291	187	5	12	16	0	0	0	0	18	0	2	0	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
29	123457291	181	10	13	16	0	0	0	0	18	0	2	0	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
30	123457291	177	10	14	19	0	0	0	0	18	0	2	0	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
31	123457291	172	11	15	22	0	0	0	0	18	0	1	1	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
32	123457291	170	9	19	22	0	0	0	0	18	0	1	1	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
33	123457291	167	10	19	24	0	0	0	0	18	0	1	1	0	0	0	0	0	22	0	0	1	0	0	[1A]	1	4
34	123457291	167	7	18	28	0	0	0	0	18	0	1	1	0	0	0	0	0	23	0	0	1	0	0	[1A]	1	5
35	123457291	167	6	16	31	0	0	0	0	18	0	1	1	0	0	0	0	0	23	0	0	1	0	0	[1A]	1	5
