day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457114	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457114	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457114	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457114	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457114	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457114	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457114	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457114	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457114	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457114	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457114	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457114	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
12	123457114	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
13	123457114	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
14	123457114	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
15	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	3	4	9	0	6	1	0	0	1	0	[3B]	1	1
16	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	2	5	9	0	7	1	0	0	1	0	[3B]	1	1
17	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	2	5	9	0	8	1	0	0	1	0	[3B]	1	1
18	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	6	10	0	8	1	0	0	1	0	[3B]	1	1
19	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	5	11	0	8	1	0	0	1	0	[3B]	1	1
20	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	5	11	0	8	1	0	0	1	0	[3B]	1	1
21	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	5	11	0	8	1	0	0	1	0	[3B]	1	1
22	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	10	1	0	0	1	0	[3B]	1	1
23	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	10	1	0	0	1	0	[3B]	1	1
24	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	11	1	0	0	1	0	[3B]	1	1
25	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	12	1	0	0	1	0	[3B]	1	1
26	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	12	1	0	0	1	0	[3B]	1	1
27	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	2	14	0	13	1	0	0	1	0	[3B]	1	1
28	123457114	219	0	0	1	0	0	0	0	0	0	0	0	4	0	2	14	0	15	1	0	0	1	0	[3B]	1	1
29	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
30	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	0
31	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
32	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
33	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
34	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
35	123457114	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
