day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457475	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457475	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457475	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457475	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457475	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457475	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457475	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457475	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457475	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457475	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457475	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457475	219	1	0	0	0	0	0	0	0	0	0	0	7	3	7	3	0	10	1	0	0	1	0	[2C]	1	1
12	123457475	219	1	0	0	0	0	0	0	0	0	0	0	7	3	6	4	0	12	1	0	0	1	0	[2C]	1	1
13	123457475	219	0	1	0	0	0	0	0	0	0	0	0	7	1	8	4	0	12	1	0	0	1	0	[2C]	1	2
14	123457475	219	0	1	0	0	0	0	0	0	0	0	0	7	1	8	4	0	12	1	0	0	1	0	[2C]	1	2
15	123457475	219	0	1	0	0	0	0	0	0	0	0	0	7	1	4	8	0	12	1	0	0	1	0	[2C]	1	2
16	123457475	218	1	1	0	0	0	0	0	0	0	0	0	7	1	3	9	0	12	1	0	0	1	0	[2C]	1	2
17	123457475	216	2	1	1	0	0	0	0	0	0	0	0	7	1	3	9	0	12	1	0	0	1	0	[2C]	1	2
18	123457475	215	2	2	1	0	0	0	0	0	0	0	0	7	1	2	10	0	12	1	0	0	1	0	[2C]	1	2
19	123457475	214	3	1	2	0	0	0	0	0	0	0	0	7	1	1	11	0	14	1	0	0	1	0	[2C]	1	2
20	123457475	214	2	2	2	0	0	0	0	0	0	0	0	7	0	2	11	0	15	1	0	0	1	0	[2C]	1	2
21	123457475	214	2	2	2	0	0	0	0	0	0	0	0	7	0	2	11	0	15	1	0	0	1	0	[2C]	1	2
22	123457475	214	1	3	2	0	0	0	0	0	0	0	0	7	0	2	11	0	15	1	0	0	1	0	[2C]	1	2
23	123457475	211	4	3	2	0	0	0	0	0	0	0	0	7	0	1	12	0	17	1	0	0	1	0	[2C]	1	2
24	123457475	211	3	4	2	0	0	0	0	0	0	0	0	7	0	1	12	0	19	1	0	0	1	0	[2C]	1	2
25	123457475	216	5	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	1
26	123457475	215	5	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
27	123457475	215	4	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	1
28	123457475	215	4	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	1
29	123457475	215	4	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	1
30	123457475	212	7	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	1
31	123457475	210	6	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	1
32	123457475	209	7	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	1
33	123457475	207	7	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	1
34	123457475	207	6	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	1
35	123457475	207	6	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	1
