day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457067	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457067	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457067	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457067	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457067	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457067	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457067	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457067	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457067	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457067	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457067	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457067	219	1	0	0	0	0	0	0	1	4	10	5	0	0	0	0	0	8	0	0	1	0	0	[3B]	1	1
12	123457067	219	1	0	0	0	0	0	0	1	2	11	6	0	0	0	0	0	8	0	0	1	0	0	[3B]	1	1
13	123457067	219	1	0	0	0	0	0	0	1	2	11	6	0	0	0	0	0	10	0	0	1	0	0	[3B]	1	1
14	123457067	219	1	0	0	0	0	0	0	1	1	9	9	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	1
15	123457067	219	0	1	0	0	0	0	0	1	1	8	10	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	2
16	123457067	218	1	1	0	0	0	0	0	1	1	6	12	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	2
17	123457067	218	0	2	0	0	0	0	0	1	1	5	13	0	0	0	0	0	12	0	0	1	0	0	[3B]	1	2
18	123457067	217	1	2	0	0	0	0	0	1	0	4	15	0	0	0	0	0	12	0	0	1	0	0	[3B]	1	2
19	123457067	214	3	3	0	0	0	0	0	1	0	2	17	0	0	0	0	0	14	0	0	1	0	0	[3B]	1	2
20	123457067	214	1	4	1	0	0	0	0	1	0	1	18	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	2
21	123457067	214	1	3	2	0	0	0	0	1	0	0	19	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	1
22	123457067	213	2	3	2	0	0	0	0	1	0	0	19	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	1
23	123457067	212	2	4	2	0	0	0	0	1	0	0	19	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	1
24	123457067	209	5	4	2	0	0	0	0	1	0	0	19	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	1
25	123457067	207	6	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	1
26	123457067	206	6	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
27	123457067	206	6	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	1
28	123457067	206	4	8	22	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	2
29	123457067	203	6	8	23	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	2
30	123457067	185	5	5	25	0	0	0	0	0	0	0	0	17	2	1	0	0	21	1	0	1	1	0	[3C]	1	2
31	123457067	184	4	6	26	0	0	0	0	0	0	0	0	17	1	2	0	0	21	1	0	1	1	0	[3C]	1	2
32	123457067	184	3	3	30	0	0	0	0	0	0	0	0	17	0	3	0	0	22	1	0	1	1	0	[3C]	1	2
33	123457067	183	2	4	31	0	0	0	0	0	0	0	0	17	0	3	0	0	23	1	0	1	1	0	[3C]	1	2
34	123457067	183	2	4	31	0	0	0	0	0	0	0	0	17	0	3	0	0	23	1	0	1	1	0	[3C]	1	2
35	123457067	183	2	3	32	0	0	0	0	0	0	0	0	17	0	2	1	0	24	1	0	1	1	0	[3C]	1	2
