day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456991	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456991	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456991	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123456991	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123456991	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123456991	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123456991	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123456991	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123456991	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123456991	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123456991	216	8	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
13	123456991	216	2	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
14	123456991	216	2	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
15	123456991	210	7	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
16	123456991	205	11	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
17	123456991	200	14	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
18	123456991	198	15	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
19	123456991	186	10	9	15	0	0	0	0	0	0	0	0	10	5	3	2	0	13	1	0	0	1	0	[3B]	1	4
20	123456991	186	8	10	16	0	0	0	0	0	0	0	0	10	5	2	3	0	15	1	0	0	1	0	[3B]	1	4
21	123456991	186	6	11	17	0	0	0	0	0	0	0	0	10	4	3	3	0	16	1	0	0	1	0	[3B]	1	4
22	123456991	183	6	13	18	0	0	0	0	0	0	0	0	10	3	4	3	0	16	1	0	0	1	0	[3B]	1	4
23	123456991	176	11	13	20	0	0	0	0	0	0	0	0	10	2	5	3	0	17	1	0	0	1	0	[3B]	1	4
24	123456991	172	10	15	23	0	0	0	0	0	0	0	0	10	1	6	3	0	18	1	0	0	1	0	[3B]	1	5
25	123456991	165	12	19	24	0	0	0	0	0	0	0	0	10	1	3	6	0	18	1	0	0	1	0	[3B]	1	6
26	123456991	160	16	20	24	0	0	0	0	0	0	0	0	10	0	4	6	0	19	1	0	0	1	0	[3B]	1	6
27	123456991	160	9	23	28	0	0	0	0	0	0	0	0	10	0	4	6	0	19	1	0	0	1	0	[3B]	1	6
28	123456991	160	6	22	32	0	0	0	0	0	0	0	0	10	0	1	9	0	19	1	0	0	1	0	[3B]	1	5
29	123456991	156	8	22	34	0	0	0	0	0	0	0	0	10	0	0	10	0	20	1	0	0	1	0	[3B]	1	4
30	123456991	147	15	19	39	0	0	0	0	0	0	0	0	10	0	0	10	0	20	1	0	0	1	0	[3B]	1	6
31	123456991	137	22	21	40	0	0	0	0	0	0	0	0	10	0	0	10	0	20	1	0	0	1	0	[3B]	1	6
32	123456991	133	18	26	43	0	0	0	0	0	0	0	0	10	0	0	10	0	20	1	0	0	1	0	[3B]	1	7
33	123456991	139	17	28	56	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	8
34	123456991	139	15	25	61	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	8
35	123456991	139	10	27	64	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	8
