day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456960	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456960	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123456960	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456960	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456960	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456960	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123456960	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123456960	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123456960	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
9	123456960	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123456960	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456960	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123456960	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123456960	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
14	123456960	218	1	1	0	0	0	0	0	0	0	0	0	5	4	6	5	0	16	1	0	0	1	0	[2C]	1	2
15	123456960	218	1	1	0	0	0	0	0	0	0	0	0	5	3	6	6	0	17	1	0	0	1	0	[2C]	1	2
16	123456960	218	1	1	0	0	0	0	0	0	0	0	0	5	2	5	8	0	17	1	0	0	1	0	[2C]	1	2
17	123456960	197	2	1	0	0	0	0	0	0	0	0	0	24	2	5	9	0	17	2	0	0	2	0	[2C 3B]	2	3
18	123456960	196	2	1	1	0	0	0	0	0	0	0	0	24	1	5	10	0	18	2	0	0	2	0	[2C 3B]	2	3
19	123456960	192	5	2	1	0	0	0	0	0	0	0	0	24	1	4	11	0	18	2	0	0	2	0	[2C 3B]	2	3
20	123456960	192	3	4	1	0	0	0	0	0	0	0	0	24	1	4	11	0	18	2	0	0	2	0	[2C 3B]	2	3
21	123456960	192	1	6	1	0	0	0	0	0	0	0	0	24	1	3	12	0	18	2	0	0	2	0	[2C 3B]	2	2
22	123456960	191	2	6	1	0	0	0	0	0	0	0	0	24	1	2	13	0	18	2	0	0	2	0	[2C 3B]	2	2
23	123456960	190	3	6	1	0	0	0	0	0	0	0	0	24	0	3	13	0	18	2	0	0	2	0	[2C 3B]	2	2
24	123456960	189	4	6	1	0	0	0	0	0	0	0	0	24	0	3	13	0	18	2	0	0	2	0	[2C 3B]	2	2
25	123456960	189	3	4	4	0	0	0	0	0	0	0	0	24	0	3	13	0	19	2	0	0	2	0	[2C 3B]	2	2
26	123456960	189	2	4	5	0	0	0	0	0	0	0	0	24	0	3	13	0	19	2	0	0	2	0	[2C 3B]	2	2
27	123456960	180	0	0	0	0	0	0	0	0	0	0	0	33	2	7	18	0	21	3	0	0	3	0	[2C 3B 3C]	3	2
28	123456960	185	0	0	15	0	0	0	0	0	0	0	0	28	2	4	6	0	21	3	0	0	3	0	[3B 3C]	2	1
29	123456960	185	0	0	15	0	0	0	0	0	0	0	0	28	1	5	6	0	22	3	0	0	3	0	[3B 3C]	2	1
30	123456960	185	0	0	15	0	0	0	0	0	0	0	0	28	0	5	7	0	23	3	0	0	3	0	[3B 3C]	2	1
31	123456960	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	23	3	0	0	3	0	[3C]	1	1
32	123456960	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	23	3	0	0	3	0	[3C]	1	1
33	123456960	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	25	3	0	0	3	0	[3C]	1	1
34	123456960	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	25	3	0	0	3	0	[3C]	1	1
35	123456960	204	0	0	16	0	0	0	0	0	0	0	0	9	0	4	7	0	25	3	0	0	3	0	[3C]	1	1
