day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457259	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457259	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457259	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457259	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457259	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457259	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123457259	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457259	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457259	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457259	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457259	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457259	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
15	123457259	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123457259	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
17	123457259	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457259	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
19	123457259	212	11	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
20	123457259	210	4	3	3	0	0	0	0	2	3	9	6	0	0	0	0	0	16	0	0	1	0	0	[2A]	1	4
21	123457259	210	3	4	3	0	0	0	0	2	2	10	6	0	0	0	0	0	16	0	0	1	0	0	[2A]	1	4
22	123457259	208	5	3	4	0	0	0	0	2	2	8	8	0	0	0	0	0	17	0	0	1	0	0	[2A]	1	4
23	123457259	207	6	2	5	0	0	0	0	2	2	7	9	0	0	0	0	0	20	0	0	1	0	0	[2A]	1	3
24	123457259	205	8	2	5	0	0	0	0	2	2	5	11	0	0	0	0	0	21	0	0	1	0	0	[2A]	1	3
25	123457259	203	5	7	5	0	0	0	0	2	1	6	11	0	0	0	0	0	21	0	0	1	0	0	[2A]	1	4
26	123457259	197	9	9	5	0	0	0	0	2	1	4	13	0	0	0	0	0	22	0	0	1	0	0	[2A]	1	4
27	123457259	197	8	9	6	0	0	0	0	2	1	4	13	0	0	0	0	0	23	0	0	1	0	0	[2A]	1	4
28	123457259	197	7	10	6	0	0	0	0	2	1	4	13	0	0	0	0	0	23	0	0	1	0	0	[2A]	1	4
29	123457259	184	4	8	4	0	0	0	0	2	1	3	14	12	1	3	4	0	24	1	0	1	1	0	[2A 3A]	2	5
30	123457259	177	9	10	4	0	0	0	0	2	0	4	14	12	1	2	5	0	26	1	0	1	1	0	[2A 3A]	2	5
31	123457259	168	4	3	5	0	0	0	0	2	0	3	15	21	4	8	7	0	26	2	0	1	2	0	[2A 3A 2B]	3	4
32	123457259	165	5	4	6	0	0	0	0	2	0	3	15	21	2	6	11	0	28	2	0	1	2	0	[2A 3A 2B]	3	5
33	123457259	163	5	5	7	0	0	0	0	2	0	3	15	21	1	5	13	0	28	2	0	1	2	0	[2A 3A 2B]	3	6
34	123457259	165	4	4	27	0	0	0	0	0	0	0	0	21	0	5	14	0	29	2	0	1	2	0	[3A 2B]	2	4
35	123457259	165	3	5	27	0	0	0	0	0	0	0	0	21	0	5	14	0	29	2	0	1	2	0	[3A 2B]	2	4
