day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457696	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457696	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457696	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457696	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457696	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457696	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457696	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457696	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457696	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457696	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457696	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457696	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457696	219	13	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457696	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
14	123457696	219	4	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
15	123457696	198	6	10	6	0	0	0	0	19	0	1	0	0	0	0	0	0	16	0	0	1	0	0	[1C]	1	3
16	123457696	197	6	8	9	0	0	0	0	19	0	0	1	0	0	0	0	0	17	0	0	1	0	0	[1C]	1	2
17	123457696	194	9	8	9	0	0	0	0	19	0	0	1	0	0	0	0	0	18	0	0	1	0	0	[1C]	1	2
18	123457696	190	9	12	9	0	0	0	0	19	0	0	1	0	0	0	0	0	19	0	0	1	0	0	[1C]	1	2
19	123457696	187	10	13	10	0	0	0	0	19	0	0	1	0	0	0	0	0	19	0	0	1	0	0	[1C]	1	2
20	123457696	187	7	14	12	0	0	0	0	19	0	0	1	0	0	0	0	0	20	0	0	1	0	0	[1C]	1	2
21	123457696	187	5	16	12	0	0	0	0	19	0	0	1	0	0	0	0	0	22	0	0	1	0	0	[1C]	1	2
22	123457696	184	7	13	16	0	0	0	0	19	0	0	1	0	0	0	0	0	23	0	0	1	0	0	[1C]	1	2
23	123457696	184	5	12	19	0	0	0	0	19	0	0	1	0	0	0	0	0	24	0	0	1	0	0	[1C]	1	2
24	123457696	182	5	13	20	0	0	0	0	19	0	0	1	0	0	0	0	0	25	0	0	1	0	0	[1C]	1	2
25	123457696	181	3	12	24	0	0	0	0	19	0	0	1	0	0	0	0	0	26	0	0	1	0	0	[1C]	1	2
26	123457696	180	4	11	25	0	0	0	0	19	0	0	1	0	0	0	0	0	28	0	0	1	0	0	[1C]	1	2
27	123457696	180	3	10	27	0	0	0	0	19	0	0	1	0	0	0	0	0	28	0	0	1	0	0	[1C]	1	2
28	123457696	180	3	7	30	0	0	0	0	19	0	0	1	0	0	0	0	0	28	0	0	1	0	0	[1C]	1	2
29	123457696	196	4	9	31	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	0	0	[]	0	3
30	123457696	195	3	9	33	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	1	0	0	[]	0	3
31	123457696	194	2	8	36	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	1	0	0	[]	0	4
32	123457696	193	2	9	36	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	0	0	[]	0	4
33	123457696	189	6	9	36	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	0	0	[]	0	4
34	123457696	189	4	10	37	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	0	0	[]	0	3
35	123457696	189	4	7	40	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	0	0	[]	0	3
