day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456828	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456828	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456828	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456828	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
4	123456828	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
5	123456828	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123456828	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123456828	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123456828	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123456828	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123456828	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123456828	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
12	123456828	211	4	2	3	0	0	0	0	5	4	6	5	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	3
13	123456828	211	3	3	3	0	0	0	0	5	1	8	6	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	4
14	123456828	211	3	3	3	0	0	0	0	5	1	8	6	0	0	0	0	0	8	0	0	1	0	0	[2D]	1	4
15	123456828	208	5	2	5	0	0	0	0	5	1	6	8	0	0	0	0	0	9	0	0	1	0	0	[2D]	1	3
16	123456828	205	5	5	5	0	0	0	0	5	1	5	9	0	0	0	0	0	11	0	0	1	0	0	[2D]	1	5
17	123456828	202	7	6	5	0	0	0	0	5	0	4	11	0	0	0	0	0	11	0	0	1	0	0	[2D]	1	5
18	123456828	199	9	6	6	0	0	0	0	5	0	4	11	0	0	0	0	0	13	0	0	1	0	0	[2D]	1	5
19	123456828	195	7	12	6	0	0	0	0	5	0	3	12	0	0	0	0	0	14	0	0	1	0	0	[2D]	1	5
20	123456828	195	5	13	7	0	0	0	0	5	0	3	12	0	0	0	0	0	15	0	0	1	0	0	[2D]	1	5
21	123456828	195	3	14	8	0	0	0	0	5	0	3	12	0	0	0	0	0	15	0	0	1	0	0	[2D]	1	5
22	123456828	187	9	14	10	0	0	0	0	5	0	2	13	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	5
23	123456828	178	18	13	11	0	0	0	0	5	0	2	13	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	5
24	123456828	173	18	15	14	0	0	0	0	5	0	2	13	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	5
25	123456828	158	15	14	13	0	0	0	0	11	6	7	16	0	0	0	0	0	17	0	0	2	0	0	[2D 1A]	2	5
26	123456828	161	13	16	30	0	0	0	0	6	6	5	3	0	0	0	0	0	17	0	0	2	0	0	[1A]	1	4
27	123456828	161	11	14	34	0	0	0	0	6	6	3	5	0	0	0	0	0	17	0	0	2	0	0	[1A]	1	4
28	123456828	161	8	15	36	0	0	0	0	6	5	3	6	0	0	0	0	0	18	0	0	2	0	0	[1A]	1	4
29	123456828	161	4	16	39	0	0	0	0	6	2	6	6	0	0	0	0	0	19	0	0	2	0	0	[1A]	1	4
30	123456828	159	4	13	44	0	0	0	0	6	2	5	7	0	0	0	0	0	20	0	0	2	0	0	[1A]	1	4
31	123456828	158	4	11	47	0	0	0	0	6	2	4	8	0	0	0	0	0	20	0	0	2	0	0	[1A]	1	4
32	123456828	157	5	8	50	0	0	0	0	6	2	4	8	0	0	0	0	0	22	0	0	2	0	0	[1A]	1	4
33	123456828	155	5	9	51	0	0	0	0	6	1	4	9	0	0	0	0	0	22	0	0	2	0	0	[1A]	1	4
34	123456828	155	4	9	52	0	0	0	0	6	1	4	9	0	0	0	0	0	22	0	0	2	0	0	[1A]	1	3
35	123456828	155	2	10	53	0	0	0	0	6	1	3	10	0	0	0	0	0	23	0	0	2	0	0	[1A]	1	3
