day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457488	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457488	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457488	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
3	123457488	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
4	123457488	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
5	123457488	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
6	123457488	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
7	123457488	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
8	123457488	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457488	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
10	123457488	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
11	123457488	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
12	123457488	215	11	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
13	123457488	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	1
14	123457488	215	4	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
15	123457488	212	6	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	2
16	123457488	209	4	4	3	0	0	0	0	0	0	0	0	0	2	12	6	0	23	1	0	0	1	0	[3A]	1	2
17	123457488	208	3	4	5	0	0	0	0	0	0	0	0	0	2	11	7	0	25	1	0	0	1	0	[3A]	1	2
18	123457488	207	3	5	5	0	0	0	0	0	0	0	0	0	2	11	7	0	25	1	0	0	1	0	[3A]	1	2
19	123457488	207	1	6	6	0	0	0	0	0	0	0	0	0	1	11	8	0	25	1	0	0	1	0	[3A]	1	2
20	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	1	14	18	0	27	2	0	0	2	0	[3A 1D]	2	2
21	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	1	10	22	0	29	2	0	0	2	0	[3A 1D]	2	2
22	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	11	22	0	29	2	0	0	2	0	[3A 1D]	2	2
23	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	11	22	0	29	2	0	0	2	0	[3A 1D]	2	2
24	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	10	23	0	30	2	0	0	2	0	[3A 1D]	2	2
25	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	7	26	0	30	2	0	0	2	0	[3A 1D]	2	2
26	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	7	26	0	31	2	0	0	2	0	[3A 1D]	2	2
27	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	5	28	0	31	2	0	0	2	0	[3A 1D]	2	2
28	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	4	29	0	31	2	0	0	2	0	[3A 1D]	2	1
29	123457488	200	0	0	0	0	0	0	0	0	0	0	0	7	0	3	30	0	32	2	0	0	2	0	[3A 1D]	2	1
30	123457488	200	0	0	20	0	0	0	0	0	0	0	0	7	0	0	13	0	32	2	0	0	2	0	[1D]	1	0
31	123457488	200	0	0	20	0	0	0	0	0	0	0	0	7	0	0	13	0	32	2	0	0	2	0	[1D]	1	0
32	123457488	200	0	0	20	0	0	0	0	0	0	0	0	7	0	0	13	0	34	2	0	0	2	0	[1D]	1	0
33	123457488	200	0	0	20	0	0	0	0	0	0	0	0	7	0	0	13	0	34	2	0	0	2	0	[1D]	1	0
34	123457488	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	34	2	0	0	2	0	[]	0	0
35	123457488	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	34	2	0	0	2	0	[]	0	0
