day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456884	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456884	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456884	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456884	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
5	123456884	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456884	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
8	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
9	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
10	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
11	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
12	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
13	123456884	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	0
14	123456884	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123456884	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123456884	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
17	123456884	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
18	123456884	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
19	123456884	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
20	123456884	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
21	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	1	6	2	0	12	1	0	0	1	0	[1C]	1	1
22	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	7	2	0	12	1	0	0	1	0	[1C]	1	1
23	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	4	5	0	14	1	0	0	1	0	[1C]	1	1
24	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	4	5	0	16	1	0	0	1	0	[1C]	1	1
25	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	2	7	0	17	1	0	0	1	0	[1C]	1	1
26	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	2	7	0	20	1	0	0	1	0	[1C]	1	1
27	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	1	8	0	20	1	0	0	1	0	[1C]	1	1
28	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	20	1	0	0	1	0	[1C]	1	0
29	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	20	1	0	0	1	0	[1C]	1	0
30	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	21	1	0	0	1	0	[1C]	1	0
31	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	21	1	0	0	1	0	[1C]	1	0
32	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	22	1	0	0	1	0	[1C]	1	0
33	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	23	1	0	0	1	0	[1C]	1	0
34	123456884	220	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	25	1	0	0	1	0	[1C]	1	0
35	123456884	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
