day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457399	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457399	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457399	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457399	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457399	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457399	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457399	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457399	218	0	2	0	0	0	0	0	0	0	0	0	15	1	4	0	0	4	1	0	0	1	0	[1A]	1	3
8	123457399	217	1	2	0	0	0	0	0	0	0	0	0	15	0	5	0	0	6	1	0	0	1	0	[1A]	1	3
9	123457399	216	2	2	0	0	0	0	0	0	0	0	0	15	0	4	1	0	7	1	0	0	1	0	[1A]	1	3
10	123457399	212	4	4	0	0	0	0	0	0	0	0	0	15	0	4	1	0	9	1	0	0	1	0	[1A]	1	3
11	123457399	209	7	3	1	0	0	0	0	0	0	0	0	15	0	4	1	0	10	1	0	0	1	0	[1A]	1	3
12	123457399	208	4	7	1	0	0	0	0	0	0	0	0	15	0	4	1	0	10	1	0	0	1	0	[1A]	1	3
13	123457399	208	3	7	2	0	0	0	0	0	0	0	0	15	0	3	2	0	10	1	0	0	1	0	[1A]	1	3
14	123457399	191	1	7	1	0	0	0	0	17	0	2	1	15	0	3	2	0	12	1	0	1	1	0	[1A 1B]	2	3
15	123457399	189	3	6	2	0	0	0	0	17	0	2	1	15	0	3	2	0	12	1	0	1	1	0	[1A 1B]	2	3
16	123457399	186	5	5	4	0	0	0	0	17	0	2	1	15	0	2	3	0	13	1	0	1	1	0	[1A 1B]	2	3
17	123457399	185	5	5	5	0	0	0	0	17	0	2	1	15	0	2	3	0	14	1	0	1	1	0	[1A 1B]	2	3
18	123457399	185	3	5	7	0	0	0	0	17	0	2	1	15	0	2	3	0	16	1	0	1	1	0	[1A 1B]	2	4
19	123457399	165	4	4	7	0	0	0	0	17	0	2	1	34	0	3	3	0	17	2	0	1	2	0	[1A 1B 3D]	3	4
20	123457399	165	3	4	8	0	0	0	0	17	0	2	1	34	0	2	4	0	19	2	0	1	2	0	[1A 1B 3D]	3	3
21	123457399	180	3	3	14	0	0	0	0	17	0	1	2	19	0	0	1	0	19	2	0	1	2	0	[1B 3D]	2	2
22	123457399	179	3	3	15	0	0	0	0	17	0	1	2	19	0	0	1	0	20	2	0	1	2	0	[1B 3D]	2	2
23	123457399	177	2	6	15	0	0	0	0	17	0	1	2	19	0	0	1	0	20	2	0	1	2	0	[1B 3D]	2	2
24	123457399	176	3	6	15	0	0	0	0	17	0	1	2	19	0	0	1	0	20	2	0	1	2	0	[1B 3D]	2	2
25	123457399	175	1	8	16	0	0	0	0	17	0	1	2	19	0	0	1	0	21	2	0	1	2	0	[1B 3D]	2	2
26	123457399	175	1	8	16	0	0	0	0	17	0	1	2	19	0	0	1	0	22	2	0	1	2	0	[1B 3D]	2	2
27	123457399	175	0	9	16	0	0	0	0	17	0	1	2	19	0	0	1	0	23	2	0	1	2	0	[1B 3D]	2	2
28	123457399	192	0	7	21	0	0	0	0	0	0	0	0	19	0	0	1	0	23	2	0	1	2	0	[3D]	1	1
29	123457399	191	1	6	22	0	0	0	0	0	0	0	0	19	0	0	1	0	24	2	0	1	2	0	[3D]	1	1
30	123457399	191	1	0	8	0	0	0	0	0	0	4	16	19	0	0	1	0	27	2	0	2	2	0	[3D 1D]	2	1
31	123457399	191	1	0	8	0	0	0	0	0	0	4	16	19	0	0	1	0	27	2	0	2	2	0	[3D 1D]	2	1
32	123457399	189	2	1	8	0	0	0	0	0	0	4	16	19	0	0	1	0	27	2	0	2	2	0	[3D 1D]	2	2
33	123457399	207	2	2	9	0	0	0	0	0	0	4	16	0	0	0	0	0	27	2	0	2	2	0	[1D]	1	2
34	123457399	207	2	2	9	0	0	0	0	0	0	3	17	0	0	0	0	0	28	2	0	2	2	0	[1D]	1	2
35	123457399	207	2	2	9	0	0	0	0	0	0	3	17	0	0	0	0	0	28	2	0	2	2	0	[1D]	1	2
