day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457700	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457700	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457700	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457700	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457700	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457700	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457700	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457700	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457700	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457700	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457700	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457700	215	8	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
12	123457700	213	8	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
13	123457700	213	7	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
14	123457700	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
15	123457700	212	4	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
16	123457700	211	3	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
17	123457700	207	5	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
18	123457700	204	5	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
19	123457700	201	7	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
20	123457700	201	6	7	6	0	0	0	0	0	0	5	15	0	0	0	0	0	11	0	0	1	0	0	[1A]	1	3
21	123457700	201	3	9	7	0	0	0	0	0	0	3	17	0	0	0	0	0	11	0	0	1	0	0	[1A]	1	3
22	123457700	196	8	9	7	0	0	0	0	0	0	3	17	0	0	0	0	0	12	0	0	1	0	0	[1A]	1	3
23	123457700	194	8	11	7	0	0	0	0	0	0	1	19	0	0	0	0	0	14	0	0	1	0	0	[1A]	1	3
24	123457700	185	6	6	3	0	0	0	0	0	0	1	19	4	3	9	4	0	14	1	0	1	1	0	[1A 1B]	2	4
25	123457700	180	11	6	3	0	0	0	0	0	0	1	19	4	2	9	5	0	14	1	0	1	1	0	[1A 1B]	2	4
26	123457700	177	10	9	4	0	0	0	0	0	0	1	19	4	1	10	5	0	14	1	0	1	1	0	[1A 1B]	2	5
27	123457700	177	8	7	8	0	0	0	0	0	0	1	19	4	0	10	6	0	14	1	0	1	1	0	[1A 1B]	2	5
28	123457700	158	6	5	11	0	0	0	0	0	0	1	19	23	0	10	7	0	14	2	0	1	2	0	[1A 1B 2A]	3	5
29	123457700	156	7	5	12	0	0	0	0	0	0	1	19	23	0	8	9	0	14	2	0	1	2	0	[1A 1B 2A]	3	5
30	123457700	152	9	7	12	0	0	0	0	0	0	1	19	23	0	7	10	0	15	2	0	1	2	0	[1A 1B 2A]	3	5
31	123457700	149	10	8	13	0	0	0	0	0	0	1	19	23	0	6	11	0	17	2	0	1	2	0	[1A 1B 2A]	3	5
32	123457700	146	10	9	15	0	0	0	0	0	0	1	19	23	0	4	13	0	18	2	0	1	2	0	[1A 1B 2A]	3	4
33	123457700	142	11	11	16	0	0	0	0	0	0	1	19	23	0	3	14	0	18	2	0	1	2	0	[1A 1B 2A]	3	5
34	123457700	142	8	14	36	0	0	0	0	0	0	0	0	23	0	3	14	0	18	2	0	1	2	0	[1B 2A]	2	5
35	123457700	142	5	14	39	0	0	0	0	0	0	0	0	23	0	2	15	0	18	2	0	1	2	0	[1B 2A]	2	4
