day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456997	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456997	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456997	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456997	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456997	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123456997	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
7	123456997	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
8	123456997	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
9	123456997	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
10	123456997	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456997	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123456997	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123456997	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123456997	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123456997	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
16	123456997	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
17	123456997	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123456997	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
19	123456997	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
20	123456997	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
21	123456997	227	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
22	123456997	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
23	123456997	217	2	1	0	0	0	0	0	0	0	0	0	5	3	7	5	0	19	1	0	0	1	0	[1D]	1	2
24	123456997	216	3	1	0	0	0	0	0	0	0	0	0	5	3	6	6	0	20	1	0	0	1	0	[1D]	1	2
25	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	5	7	7	0	20	2	0	0	2	0	[1D 3D]	2	2
26	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	3	8	8	0	20	2	0	0	2	0	[1D 3D]	2	2
27	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	3	8	8	0	20	2	0	0	2	0	[1D 3D]	2	2
28	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	2	8	9	0	20	2	0	0	2	0	[1D 3D]	2	2
29	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	1	8	10	0	20	2	0	0	2	0	[1D 3D]	2	2
30	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	0	8	11	0	20	2	0	0	2	0	[1D 3D]	2	2
31	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	0	7	12	0	20	2	0	0	2	0	[1D 3D]	2	2
32	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	0	7	12	0	20	2	0	0	2	0	[1D 3D]	2	2
33	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	0	5	14	0	20	2	0	0	2	0	[1D 3D]	2	2
34	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	0	5	14	0	20	2	0	0	2	0	[1D 3D]	2	2
35	123456997	200	0	0	0	0	0	0	0	0	0	0	0	21	0	4	15	0	21	2	0	0	2	0	[1D 3D]	2	2
