day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457322	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457322	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457322	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457322	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457322	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457322	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457322	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457322	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457322	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457322	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457322	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123457322	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457322	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457322	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123457322	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
15	123457322	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
16	123457322	212	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
17	123457322	210	12	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
18	123457322	208	12	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
19	123457322	204	12	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
20	123457322	204	9	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
21	123457322	204	8	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
22	123457322	199	10	16	15	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
23	123457322	193	12	19	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
24	123457322	187	12	22	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
25	123457322	170	11	21	18	0	0	0	0	0	0	0	0	10	3	6	1	0	16	1	0	0	1	0	[1A]	1	4
26	123457322	166	14	21	19	0	0	0	0	0	0	0	0	10	1	8	1	0	17	1	0	0	1	0	[1A]	1	4
27	123457322	166	10	23	21	0	0	0	0	0	0	0	0	10	0	7	3	0	19	1	0	0	1	0	[1A]	1	4
28	123457322	166	7	24	23	0	0	0	0	0	0	0	0	10	0	7	3	0	19	1	0	0	1	0	[1A]	1	4
29	123457322	163	7	26	24	0	0	0	0	0	0	0	0	10	0	7	3	0	19	1	0	0	1	0	[1A]	1	4
30	123457322	161	7	22	30	0	0	0	0	0	0	0	0	10	0	6	4	0	20	1	0	0	1	0	[1A]	1	4
31	123457322	159	8	22	31	0	0	0	0	0	0	0	0	10	0	4	6	0	21	1	0	0	1	0	[1A]	1	4
32	123457322	158	6	22	34	0	0	0	0	0	0	0	0	10	0	4	6	0	23	1	0	0	1	0	[1A]	1	6
33	123457322	155	6	20	39	0	0	0	0	0	0	0	0	10	0	4	6	0	26	1	0	0	1	0	[1A]	1	6
34	123457322	155	4	20	41	0	0	0	0	0	0	0	0	10	0	3	7	0	26	1	0	0	1	0	[1A]	1	6
35	123457322	155	2	21	42	0	0	0	0	0	0	0	0	10	0	2	8	0	26	1	0	0	1	0	[1A]	1	6
