day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457301	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457301	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457301	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457301	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457301	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457301	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457301	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457301	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123457301	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
11	123457301	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
12	123457301	219	1	0	0	0	0	0	0	0	0	0	0	6	3	6	5	0	4	1	0	0	1	0	[2A]	1	1
13	123457301	219	1	0	0	0	0	0	0	0	0	0	0	6	2	7	5	0	5	1	0	0	1	0	[2A]	1	1
14	123457301	219	1	0	0	0	0	0	0	0	0	0	0	6	0	9	5	0	5	1	0	0	1	0	[2A]	1	1
15	123457301	219	0	1	0	0	0	0	0	0	0	0	0	6	0	8	6	0	5	1	0	0	1	0	[2A]	1	2
16	123457301	218	1	1	0	0	0	0	0	0	0	0	0	6	0	8	6	0	5	1	0	0	1	0	[2A]	1	2
17	123457301	217	2	1	0	0	0	0	0	0	0	0	0	6	0	7	7	0	6	1	0	0	1	0	[2A]	1	2
18	123457301	217	1	2	0	0	0	0	0	0	0	0	0	6	0	5	9	0	6	1	0	0	1	0	[2A]	1	2
19	123457301	216	1	2	1	0	0	0	0	0	0	0	0	6	0	5	9	0	9	1	0	0	1	0	[2A]	1	2
20	123457301	216	1	1	2	0	0	0	0	0	0	0	0	6	0	5	9	0	11	1	0	0	1	0	[2A]	1	2
21	123457301	216	1	1	2	0	0	0	0	0	0	0	0	6	0	3	11	0	13	1	0	0	1	0	[2A]	1	2
22	123457301	215	1	2	2	0	0	0	0	0	0	0	0	6	0	3	11	0	14	1	0	0	1	0	[2A]	1	2
23	123457301	215	1	2	2	0	0	0	0	0	0	0	0	6	0	2	12	0	14	1	0	0	1	0	[2A]	1	2
24	123457301	212	4	2	2	0	0	0	0	0	0	0	0	6	0	2	12	0	16	1	0	0	1	0	[2A]	1	2
25	123457301	211	3	3	3	0	0	0	0	0	0	0	0	6	0	2	12	0	16	1	0	0	1	0	[2A]	1	2
26	123457301	214	5	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	1
27	123457301	214	4	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	1
28	123457301	214	2	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
29	123457301	212	3	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
30	123457301	210	5	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
31	123457301	206	8	6	20	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
32	123457301	204	8	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
33	123457301	203	8	7	22	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	1
34	123457301	203	5	10	22	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	1
35	123457301	203	5	8	24	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	1
