day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457359	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457359	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457359	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457359	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457359	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457359	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457359	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457359	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457359	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457359	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457359	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457359	217	9	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457359	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457359	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
14	123457359	211	3	4	2	0	0	0	0	0	0	0	0	4	2	4	10	0	7	1	0	0	1	0	[2B]	1	3
15	123457359	211	2	4	3	0	0	0	0	0	0	0	0	4	1	4	11	0	7	1	0	0	1	0	[2B]	1	3
16	123457359	210	3	4	3	0	0	0	0	0	0	0	0	4	1	4	11	0	8	1	0	0	1	0	[2B]	1	3
17	123457359	208	2	6	4	0	0	0	0	0	0	0	0	4	1	4	11	0	9	1	0	0	1	0	[2B]	1	3
18	123457359	204	6	6	4	0	0	0	0	0	0	0	0	4	1	4	11	0	11	1	0	0	1	0	[2B]	1	3
19	123457359	202	7	6	5	0	0	0	0	0	0	0	0	4	1	1	14	0	11	1	0	0	1	0	[2B]	1	3
20	123457359	202	6	5	7	0	0	0	0	0	0	0	0	4	1	1	14	0	13	1	0	0	1	0	[2B]	1	2
21	123457359	202	6	3	9	0	0	0	0	0	0	0	0	4	1	1	14	0	14	1	0	0	1	0	[2B]	1	2
22	123457359	202	4	4	10	0	0	0	0	0	0	0	0	4	1	1	14	0	15	1	0	0	1	0	[2B]	1	3
23	123457359	201	3	6	10	0	0	0	0	0	0	0	0	4	1	0	15	0	15	1	0	0	1	0	[2B]	1	2
24	123457359	200	3	7	10	0	0	0	0	0	0	0	0	4	0	1	15	0	15	1	0	0	1	0	[2B]	1	3
25	123457359	198	4	8	10	0	0	0	0	0	0	0	0	4	0	1	15	0	15	1	0	0	1	0	[2B]	1	3
26	123457359	196	6	6	12	0	0	0	0	0	0	0	0	4	0	1	15	0	15	1	0	0	1	0	[2B]	1	3
27	123457359	196	2	10	12	0	0	0	0	0	0	0	0	4	0	1	15	0	17	1	0	0	1	0	[2B]	1	3
28	123457359	200	2	9	29	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
29	123457359	198	4	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
30	123457359	198	3	8	31	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
31	123457359	192	8	9	31	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
32	123457359	190	7	12	31	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
33	123457359	185	10	11	34	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
34	123457359	185	8	12	35	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
35	123457359	184	7	9	20	0	0	0	0	1	0	3	16	0	0	0	0	0	22	1	0	1	1	0	[3B]	1	2
