day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457769	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457769	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457769	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457769	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457769	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457769	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457769	219	1	0	0	0	0	0	0	13	1	6	0	0	0	0	0	0	7	0	0	1	0	0	[2B]	1	1
7	123457769	219	1	0	0	0	0	0	0	13	1	6	0	0	0	0	0	0	7	0	0	1	0	0	[2B]	1	1
8	123457769	219	1	0	0	0	0	0	0	13	1	4	2	0	0	0	0	0	9	0	0	1	0	0	[2B]	1	1
9	123457769	217	2	1	0	0	0	0	0	13	0	4	3	0	0	0	0	0	9	0	0	1	0	0	[2B]	1	2
10	123457769	217	2	1	0	0	0	0	0	13	0	2	5	0	0	0	0	0	9	0	0	1	0	0	[2B]	1	2
11	123457769	217	2	0	1	0	0	0	0	13	0	2	5	0	0	0	0	0	9	0	0	1	0	0	[2B]	1	1
12	123457769	217	1	1	1	0	0	0	0	13	0	1	6	0	0	0	0	0	11	0	0	1	0	0	[2B]	1	2
13	123457769	217	1	0	2	0	0	0	0	13	0	1	6	0	0	0	0	0	11	0	0	1	0	0	[2B]	1	1
14	123457769	217	1	0	2	0	0	0	0	13	0	1	6	0	0	0	0	0	13	0	0	1	0	0	[2B]	1	1
15	123457769	217	1	0	2	0	0	0	0	13	0	1	6	0	0	0	0	0	14	0	0	1	0	0	[2B]	1	1
16	123457769	217	1	0	2	0	0	0	0	13	0	1	6	0	0	0	0	0	14	0	0	1	0	0	[2B]	1	1
17	123457769	217	0	1	2	0	0	0	0	13	0	0	7	0	0	0	0	0	14	0	0	1	0	0	[2B]	1	1
18	123457769	216	1	1	2	0	0	0	0	13	0	0	7	0	0	0	0	0	15	0	0	1	0	0	[2B]	1	1
19	123457769	215	1	2	2	0	0	0	0	13	0	0	7	0	0	0	0	0	15	0	0	1	0	0	[2B]	1	1
20	123457769	228	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
21	123457769	228	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	1
22	123457769	227	2	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
23	123457769	225	3	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
24	123457769	224	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
25	123457769	224	4	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
26	123457769	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	1
27	123457769	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	1
28	123457769	224	1	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	1
29	123457769	222	3	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	1
30	123457769	222	3	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
31	123457769	222	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
32	123457769	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
33	123457769	219	2	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	2
34	123457769	219	1	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
35	123457769	219	1	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	1
