day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456879	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456879	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456879	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456879	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123456879	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123456879	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123456879	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123456879	213	3	4	0	0	0	0	0	14	1	4	1	0	0	0	0	0	5	0	0	1	0	0	[2A]	1	2
9	123456879	213	3	4	0	0	0	0	0	14	1	4	1	0	0	0	0	0	5	0	0	1	0	0	[2A]	1	2
10	123456879	210	5	4	1	0	0	0	0	14	1	3	2	0	0	0	0	0	5	0	0	1	0	0	[2A]	1	2
11	123456879	207	7	4	2	0	0	0	0	14	1	2	3	0	0	0	0	0	6	0	0	1	0	0	[2A]	1	2
12	123456879	205	8	4	3	0	0	0	0	14	1	2	3	0	0	0	0	0	8	0	0	1	0	0	[2A]	1	2
13	123456879	205	8	4	3	0	0	0	0	14	0	3	3	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	2
14	123456879	205	7	5	3	0	0	0	0	14	0	1	5	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	2
15	123456879	202	9	5	4	0	0	0	0	14	0	1	5	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	2
16	123456879	201	6	7	6	0	0	0	0	14	0	1	5	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	2
17	123456879	199	5	9	7	0	0	0	0	14	0	1	5	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	2
18	123456879	198	5	9	8	0	0	0	0	14	0	1	5	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	2
19	123456879	196	6	9	9	0	0	0	0	14	0	1	5	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	3
20	123456879	196	5	9	10	0	0	0	0	14	0	1	5	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	3
21	123456879	196	4	9	11	0	0	0	0	14	0	1	5	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	3
22	123456879	210	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	2
23	123456879	206	6	9	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	3
24	123456879	203	8	9	20	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	4
25	123456879	196	11	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	4
26	123456879	196	7	14	23	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	4
27	123456879	196	6	13	25	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	3
28	123456879	196	4	11	29	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	4
29	123456879	191	8	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	4
30	123456879	178	6	8	28	0	0	0	0	0	0	0	0	10	3	4	3	0	20	1	0	1	1	0	[2D]	1	4
31	123456879	177	5	9	29	0	0	0	0	0	0	0	0	10	0	7	3	0	21	1	0	1	1	0	[2D]	1	4
32	123456879	175	6	10	29	0	0	0	0	0	0	0	0	10	0	6	4	0	22	1	0	1	1	0	[2D]	1	4
33	123456879	173	7	11	29	0	0	0	0	0	0	0	0	10	0	5	5	0	24	1	0	1	1	0	[2D]	1	4
34	123456879	173	6	10	31	0	0	0	0	0	0	0	0	10	0	3	7	0	26	1	0	1	1	0	[2D]	1	5
35	123456879	173	2	11	34	0	0	0	0	0	0	0	0	10	0	3	7	0	26	1	0	1	1	0	[2D]	1	4
