day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457313	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457313	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457313	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457313	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457313	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457313	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457313	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457313	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457313	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457313	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457313	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457313	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457313	230	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457313	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457313	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457313	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
16	123457313	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
17	123457313	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
18	123457313	216	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
19	123457313	214	7	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
20	123457313	214	3	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
21	123457313	214	2	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
22	123457313	214	2	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
23	123457313	210	5	11	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
24	123457313	202	10	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
25	123457313	197	11	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
26	123457313	193	11	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	4
27	123457313	193	6	23	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	5
28	123457313	193	5	23	19	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	5
29	123457313	189	6	22	23	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	5
30	123457313	183	12	21	24	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	5
31	123457313	179	15	20	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
32	123457313	172	16	25	27	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	5
33	123457313	163	11	18	28	0	0	0	0	6	5	5	4	0	0	0	0	0	28	0	0	1	0	0	[3A]	1	5
34	123457313	157	2	10	31	0	0	0	0	12	8	14	6	0	0	0	0	0	30	0	0	2	0	0	[3A 3B]	2	5
35	123457313	144	0	7	29	0	0	0	0	12	7	13	8	13	0	3	4	0	30	1	0	2	1	0	[3A 3B 2B]	3	5
