day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457774	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457774	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457774	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457774	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457774	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457774	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457774	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457774	218	0	2	0	0	0	0	0	11	0	8	1	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
8	123457774	217	1	2	0	0	0	0	0	11	0	6	3	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
9	123457774	216	2	2	0	0	0	0	0	11	0	6	3	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
10	123457774	215	2	3	0	0	0	0	0	11	0	6	3	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
11	123457774	213	4	3	0	0	0	0	0	11	0	5	4	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
12	123457774	212	3	4	1	0	0	0	0	11	0	4	5	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	2
13	123457774	200	0	0	0	0	0	0	0	11	0	3	6	12	2	4	2	0	6	1	0	1	1	0	[3D 2D]	2	2
14	123457774	200	0	0	0	0	0	0	0	11	0	2	7	12	0	4	4	0	6	1	0	1	1	0	[3D 2D]	2	2
15	123457774	200	0	0	0	0	0	0	0	11	0	1	8	12	0	4	4	0	7	1	0	1	1	0	[3D 2D]	2	2
16	123457774	200	0	0	0	0	0	0	0	11	0	1	8	12	0	4	4	0	7	1	0	1	1	0	[3D 2D]	2	2
17	123457774	200	0	0	0	0	0	0	0	11	0	1	8	12	0	3	5	0	8	1	0	1	1	0	[3D 2D]	2	2
18	123457774	200	0	0	0	0	0	0	0	11	0	1	8	12	0	2	6	0	9	1	0	1	1	0	[3D 2D]	2	2
19	123457774	200	0	0	0	0	0	0	0	11	0	1	8	12	0	2	6	0	9	1	0	1	1	0	[3D 2D]	2	2
20	123457774	200	0	0	0	0	0	0	0	11	0	1	8	12	0	2	6	0	9	1	0	1	1	0	[3D 2D]	2	2
21	123457774	211	0	0	9	0	0	0	0	0	0	0	0	12	0	1	7	0	11	1	0	1	1	0	[2D]	1	1
22	123457774	211	0	0	9	0	0	0	0	0	0	0	0	12	0	1	7	0	11	1	0	1	1	0	[2D]	1	1
23	123457774	211	0	0	9	0	0	0	0	0	0	0	0	12	0	1	7	0	12	1	0	1	1	0	[2D]	1	1
24	123457774	211	0	0	9	0	0	0	0	0	0	0	0	12	0	0	8	0	12	1	0	1	1	0	[2D]	1	0
25	123457774	211	0	0	9	0	0	0	0	0	0	0	0	12	0	0	8	0	12	1	0	1	1	0	[2D]	1	0
26	123457774	211	0	0	9	0	0	0	0	0	0	0	0	12	0	0	8	0	13	1	0	1	1	0	[2D]	1	0
27	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	1	1	0	[]	0	0
28	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	1	1	0	[]	0	0
29	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	1	1	0	[]	0	0
30	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	1	1	0	[]	0	0
31	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	1	1	0	[]	0	0
32	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	1	1	0	[]	0	0
33	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	1	1	0	[]	0	0
34	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	1	1	0	[]	0	0
35	123457774	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	1	1	0	[]	0	0
