day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457370	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457370	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457370	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457370	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457370	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457370	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457370	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
7	123457370	232	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
8	123457370	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
9	123457370	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
10	123457370	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
11	123457370	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
12	123457370	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
13	123457370	217	4	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
14	123457370	217	1	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
15	123457370	207	11	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
16	123457370	201	14	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
17	123457370	199	13	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
18	123457370	197	10	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	4
19	123457370	196	9	17	18	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	4
20	123457370	193	5	10	12	0	0	0	0	0	0	0	0	3	4	5	8	0	5	1	0	0	1	0	[2B]	1	4
21	123457370	193	3	10	14	0	0	0	0	0	0	0	0	3	3	6	8	0	5	1	0	0	1	0	[2B]	1	4
22	123457370	190	4	10	16	0	0	0	0	0	0	0	0	3	3	5	9	0	6	1	0	0	1	0	[2B]	1	4
23	123457370	187	6	11	16	0	0	0	0	0	0	0	0	3	3	5	9	0	6	1	0	0	1	0	[2B]	1	4
24	123457370	176	4	5	15	0	0	0	0	10	3	5	2	3	3	5	9	0	8	1	0	1	1	0	[2B 2A]	2	4
25	123457370	174	6	5	15	0	0	0	0	10	2	6	2	3	3	5	9	0	9	1	0	1	1	0	[2B 2A]	2	4
26	123457370	173	5	5	17	0	0	0	0	10	1	7	2	3	2	5	10	0	10	1	0	1	1	0	[2B 2A]	2	4
27	123457370	173	4	5	18	0	0	0	0	10	1	6	3	3	1	5	11	0	10	1	0	1	1	0	[2B 2A]	2	4
28	123457370	173	4	4	19	0	0	0	0	10	1	6	3	3	0	5	12	0	13	1	0	1	1	0	[2B 2A]	2	4
29	123457370	171	3	7	19	0	0	0	0	10	1	4	5	3	0	5	12	0	14	1	0	1	1	0	[2B 2A]	2	4
30	123457370	167	6	7	20	0	0	0	0	10	1	4	5	3	0	5	12	0	14	1	0	1	1	0	[2B 2A]	2	4
31	123457370	167	4	9	20	0	0	0	0	10	1	4	5	3	0	5	12	0	16	1	0	1	1	0	[2B 2A]	2	4
32	123457370	165	5	9	21	0	0	0	0	10	1	4	5	3	0	4	13	0	17	1	0	1	1	0	[2B 2A]	2	4
33	123457370	160	2	1	17	0	0	0	0	10	0	5	5	8	2	11	19	0	18	2	0	1	2	0	[2B 2A 1B]	3	4
34	123457370	163	1	1	35	0	0	0	0	10	0	5	5	5	2	9	4	0	18	2	0	1	2	0	[2A 1B]	2	3
35	123457370	163	0	2	35	0	0	0	0	10	0	3	7	5	2	8	5	0	18	2	0	1	2	0	[2A 1B]	2	4
