day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457659	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457659	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457659	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457659	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457659	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457659	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457659	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457659	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457659	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457659	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457659	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457659	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457659	217	6	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457659	217	3	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
14	123457659	217	2	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
15	123457659	216	3	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
16	123457659	216	2	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457659	209	8	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
18	123457659	201	14	9	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
19	123457659	198	9	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
20	123457659	198	6	17	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
21	123457659	198	6	16	20	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
22	123457659	198	4	9	9	0	0	0	0	0	1	4	15	0	0	0	0	0	16	0	0	1	0	0	[2C]	1	3
23	123457659	195	4	10	11	0	0	0	0	0	1	4	15	0	0	0	0	0	16	0	0	1	0	0	[2C]	1	3
24	123457659	193	5	10	12	0	0	0	0	0	1	3	16	0	0	0	0	0	16	0	0	1	0	0	[2C]	1	3
25	123457659	193	4	9	14	0	0	0	0	0	1	3	16	0	0	0	0	0	17	0	0	1	0	0	[2C]	1	4
26	123457659	191	5	9	15	0	0	0	0	0	1	1	18	0	0	0	0	0	17	0	0	1	0	0	[2C]	1	4
27	123457659	191	2	11	16	0	0	0	0	0	1	1	18	0	0	0	0	0	17	0	0	1	0	0	[2C]	1	4
28	123457659	191	2	11	16	0	0	0	0	0	0	2	18	0	0	0	0	0	20	0	0	1	0	0	[2C]	1	4
29	123457659	190	2	11	17	0	0	0	0	0	0	2	18	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	4
30	123457659	188	4	10	18	0	0	0	0	0	0	1	19	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	4
31	123457659	186	4	12	18	0	0	0	0	0	0	0	20	0	0	0	0	0	23	0	0	1	0	0	[2C]	1	3
32	123457659	184	6	9	21	0	0	0	0	0	0	0	20	0	0	0	0	0	23	0	0	1	0	0	[2C]	1	3
33	123457659	180	8	10	22	0	0	0	0	0	0	0	20	0	0	0	0	0	23	0	0	1	0	0	[2C]	1	3
34	123457659	180	7	10	23	0	0	0	0	0	0	0	20	0	0	0	0	0	23	0	0	1	0	0	[2C]	1	3
35	123457659	180	6	10	24	0	0	0	0	0	0	0	20	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
