day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456894	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456894	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456894	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456894	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456894	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456894	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123456894	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123456894	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123456894	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123456894	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456894	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123456894	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123456894	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123456894	218	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
14	123456894	218	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
15	123456894	215	6	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
16	123456894	211	8	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
17	123456894	207	11	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
18	123456894	201	12	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
19	123456894	200	10	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
20	123456894	200	7	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
21	123456894	200	6	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
22	123456894	189	6	7	18	0	0	0	0	0	0	0	0	8	2	8	2	0	17	1	0	0	1	0	[1B]	1	4
23	123456894	184	9	9	18	0	0	0	0	0	0	0	0	8	2	8	2	0	17	1	0	0	1	0	[1B]	1	5
24	123456894	180	12	9	19	0	0	0	0	0	0	0	0	8	2	7	3	0	18	1	0	0	1	0	[1B]	1	5
25	123456894	177	14	9	20	0	0	0	0	0	0	0	0	8	2	6	4	0	19	1	0	0	1	0	[1B]	1	5
26	123456894	176	12	8	24	0	0	0	0	0	0	0	0	8	1	7	4	0	19	1	0	0	1	0	[1B]	1	5
27	123456894	176	10	9	25	0	0	0	0	0	0	0	0	8	0	8	4	0	19	1	0	0	1	0	[1B]	1	6
28	123456894	176	9	9	26	0	0	0	0	0	0	0	0	8	0	8	4	0	19	1	0	0	1	0	[1B]	1	6
29	123456894	174	9	8	29	0	0	0	0	0	0	0	0	8	0	7	5	0	19	1	0	0	1	0	[1B]	1	5
30	123456894	170	11	9	30	0	0	0	0	0	0	0	0	8	0	6	6	0	19	1	0	0	1	0	[1B]	1	6
31	123456894	167	12	10	31	0	0	0	0	0	0	0	0	8	0	4	8	0	20	1	0	0	1	0	[1B]	1	6
32	123456894	163	12	12	33	0	0	0	0	0	0	0	0	8	0	3	9	0	21	1	0	0	1	0	[1B]	1	6
33	123456894	153	12	9	26	0	0	0	0	0	0	0	0	14	3	5	18	0	22	2	0	0	2	0	[1B 3C]	2	6
34	123456894	153	7	13	27	0	0	0	0	0	0	0	0	14	3	5	18	0	22	2	0	0	2	0	[1B 3C]	2	6
35	123456894	146	2	7	25	0	0	0	0	0	0	0	0	21	6	10	23	0	22	3	0	0	3	0	[1B 3C 2B]	3	6
