day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456968	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456968	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456968	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456968	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456968	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456968	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456968	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123456968	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123456968	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123456968	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123456968	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456968	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123456968	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123456968	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123456968	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123456968	214	1	3	2	0	0	0	0	0	0	0	0	4	2	8	6	0	12	1	0	0	1	0	[2D]	1	2
16	123456968	213	2	3	2	0	0	0	0	0	0	0	0	4	2	7	7	0	13	1	0	0	1	0	[2D]	1	2
17	123456968	212	3	2	3	0	0	0	0	0	0	0	0	4	2	4	10	0	15	1	0	0	1	0	[2D]	1	2
18	123456968	211	3	3	3	0	0	0	0	0	0	0	0	4	1	3	12	0	15	1	0	0	1	0	[2D]	1	2
19	123456968	208	4	5	3	0	0	0	0	0	0	0	0	4	1	3	12	0	16	1	0	0	1	0	[2D]	1	2
20	123456968	208	4	3	5	0	0	0	0	0	0	0	0	4	0	4	12	0	16	1	0	0	1	0	[2D]	1	2
21	123456968	208	2	4	6	0	0	0	0	0	0	0	0	4	0	3	13	0	16	1	0	0	1	0	[2D]	1	2
22	123456968	207	3	3	7	0	0	0	0	0	0	0	0	4	0	3	13	0	18	1	0	0	1	0	[2D]	1	2
23	123456968	206	2	5	7	0	0	0	0	0	0	0	0	4	0	3	13	0	19	1	0	0	1	0	[2D]	1	3
24	123456968	204	4	5	7	0	0	0	0	0	0	0	0	4	0	1	15	0	20	1	0	0	1	0	[2D]	1	3
25	123456968	201	5	7	7	0	0	0	0	0	0	0	0	4	0	1	15	0	20	1	0	0	1	0	[2D]	1	4
26	123456968	196	8	8	8	0	0	0	0	0	0	0	0	4	0	0	16	0	22	1	0	0	1	0	[2D]	1	4
27	123456968	196	6	10	8	0	0	0	0	0	0	0	0	4	0	0	16	0	24	1	0	0	1	0	[2D]	1	4
28	123456968	196	5	10	9	0	0	0	0	0	0	0	0	4	0	0	16	0	24	1	0	0	1	0	[2D]	1	4
29	123456968	194	10	9	27	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	4
30	123456968	191	9	13	27	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	4
31	123456968	188	7	16	29	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	4
32	123456968	185	7	16	32	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	4
33	123456968	182	7	16	35	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	5
34	123456968	182	5	13	40	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	0	0	1	0	[]	0	4
35	123456968	182	3	11	44	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	0	0	1	0	[]	0	5
