day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457232	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457232	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457232	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457232	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457232	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457232	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457232	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457232	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457232	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457232	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123457232	224	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123457232	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
12	123457232	219	8	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457232	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123457232	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
15	123457232	217	3	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
16	123457232	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
17	123457232	212	6	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
18	123457232	210	7	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
19	123457232	207	8	11	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
20	123457232	207	6	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
21	123457232	207	3	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
22	123457232	203	5	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
23	123457232	199	8	14	19	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
24	123457232	195	7	18	20	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
25	123457232	193	7	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
26	123457232	189	7	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
27	123457232	189	5	18	28	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
28	123457232	177	2	12	29	0	0	0	0	0	0	0	0	12	3	4	1	0	13	1	0	0	1	0	[1C]	1	5
29	123457232	173	6	10	31	0	0	0	0	0	0	0	0	12	3	3	2	0	13	1	0	0	1	0	[1C]	1	4
30	123457232	173	5	8	34	0	0	0	0	0	0	0	0	12	2	3	3	0	13	1	0	0	1	0	[1C]	1	4
31	123457232	172	5	9	34	0	0	0	0	0	0	0	0	12	2	2	4	0	13	1	0	0	1	0	[1C]	1	4
32	123457232	158	2	4	36	0	0	0	0	0	0	0	0	26	2	8	4	0	14	2	0	0	2	0	[1C 3D]	2	4
33	123457232	157	3	4	36	0	0	0	0	0	0	0	0	26	0	10	4	0	15	2	0	0	2	0	[1C 3D]	2	4
34	123457232	157	2	5	36	0	0	0	0	0	0	0	0	26	0	9	5	0	16	2	0	0	2	0	[1C 3D]	2	4
35	123457232	157	2	4	37	0	0	0	0	0	0	0	0	26	0	7	7	0	16	2	0	0	2	0	[1C 3D]	2	4
