day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457675	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457675	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457675	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457675	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457675	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457675	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457675	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457675	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457675	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457675	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457675	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457675	228	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457675	207	3	3	7	0	0	0	0	19	0	1	0	0	0	0	0	0	9	0	0	1	0	0	[1B]	1	2
13	123457675	207	3	3	7	0	0	0	0	19	0	1	0	0	0	0	0	0	10	0	0	1	0	0	[1B]	1	2
14	123457675	207	1	4	8	0	0	0	0	19	0	1	0	0	0	0	0	0	10	0	0	1	0	0	[1B]	1	2
15	123457675	206	2	4	8	0	0	0	0	19	0	1	0	0	0	0	0	0	10	0	0	1	0	0	[1B]	1	2
16	123457675	203	5	4	8	0	0	0	0	19	0	1	0	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
17	123457675	203	4	4	9	0	0	0	0	19	0	1	0	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
18	123457675	203	2	4	11	0	0	0	0	19	0	1	0	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	3
19	123457675	200	3	5	12	0	0	0	0	19	0	0	1	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
20	123457675	200	3	5	12	0	0	0	0	19	0	0	1	0	0	0	0	0	12	0	0	1	0	0	[1B]	1	2
21	123457675	200	1	7	12	0	0	0	0	19	0	0	1	0	0	0	0	0	13	0	0	1	0	0	[1B]	1	2
22	123457675	196	4	7	13	0	0	0	0	19	0	0	1	0	0	0	0	0	14	0	0	1	0	0	[1B]	1	3
23	123457675	191	7	9	13	0	0	0	0	19	0	0	1	0	0	0	0	0	16	0	0	1	0	0	[1B]	1	3
24	123457675	190	6	10	14	0	0	0	0	19	0	0	1	0	0	0	0	0	17	0	0	1	0	0	[1B]	1	4
25	123457675	187	8	9	16	0	0	0	0	19	0	0	1	0	0	0	0	0	18	0	0	1	0	0	[1B]	1	3
26	123457675	192	4	6	18	0	0	0	0	0	0	0	0	13	4	1	2	0	19	1	0	1	1	0	[2B]	1	4
27	123457675	192	1	9	18	0	0	0	0	0	0	0	0	13	3	2	2	0	19	1	0	1	1	0	[2B]	1	4
28	123457675	192	0	8	20	0	0	0	0	0	0	0	0	13	1	3	3	0	19	1	0	1	1	0	[2B]	1	4
29	123457675	189	3	7	21	0	0	0	0	0	0	0	0	13	0	4	3	0	19	1	0	1	1	0	[2B]	1	4
30	123457675	187	4	7	22	0	0	0	0	0	0	0	0	13	0	4	3	0	19	1	0	1	1	0	[2B]	1	4
31	123457675	182	9	6	23	0	0	0	0	0	0	0	0	13	0	4	3	0	20	1	0	1	1	0	[2B]	1	4
32	123457675	177	12	6	25	0	0	0	0	0	0	0	0	13	0	4	3	0	21	1	0	1	1	0	[2B]	1	3
33	123457675	176	11	7	26	0	0	0	0	0	0	0	0	13	0	4	3	0	21	1	0	1	1	0	[2B]	1	3
34	123457675	176	11	5	28	0	0	0	0	0	0	0	0	13	0	3	4	0	23	1	0	1	1	0	[2B]	1	3
35	123457675	176	7	9	28	0	0	0	0	0	0	0	0	13	0	2	5	0	25	1	0	1	1	0	[2B]	1	5
