day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457525	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457525	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457525	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457525	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457525	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457525	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457525	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457525	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457525	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457525	217	9	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457525	213	8	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457525	211	8	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123457525	209	8	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
13	123457525	209	6	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
14	123457525	209	2	7	2	0	0	0	0	0	0	0	0	0	2	8	10	0	9	1	0	0	1	0	[3D]	1	3
15	123457525	208	2	5	5	0	0	0	0	0	0	0	0	0	2	5	13	0	10	1	0	0	1	0	[3D]	1	4
16	123457525	202	7	6	5	0	0	0	0	0	0	0	0	0	2	5	13	0	12	1	0	0	1	0	[3D]	1	4
17	123457525	199	8	7	6	0	0	0	0	0	0	0	0	0	2	5	13	0	13	1	0	0	1	0	[3D]	1	4
18	123457525	191	13	9	7	0	0	0	0	0	0	0	0	0	1	6	13	0	13	1	0	0	1	0	[3D]	1	5
19	123457525	191	12	7	10	0	0	0	0	0	0	0	0	0	1	6	13	0	13	1	0	0	1	0	[3D]	1	5
20	123457525	172	8	9	11	0	0	0	0	19	0	1	0	0	0	6	14	0	16	1	0	1	1	0	[3D 1C]	2	6
21	123457525	161	4	6	9	0	0	0	0	19	0	1	0	11	1	8	20	0	16	2	0	1	2	0	[3D 1C 3C]	3	7
22	123457525	159	5	7	9	0	0	0	0	19	0	1	0	11	1	7	21	0	17	2	0	1	2	0	[3D 1C 3C]	3	7
23	123457525	154	10	7	9	0	0	0	0	19	0	1	0	11	1	6	22	0	17	2	0	1	2	0	[3D 1C 3C]	3	7
24	123457525	153	7	8	12	0	0	0	0	19	0	1	0	11	1	5	23	0	17	2	0	1	2	0	[3D 1C 3C]	3	7
25	123457525	146	11	11	12	0	0	0	0	19	0	1	0	11	1	4	24	0	18	2	0	1	2	0	[3D 1C 3C]	3	7
26	123457525	138	13	14	15	0	0	0	0	19	0	0	1	11	1	2	26	0	18	2	0	1	2	0	[3D 1C 3C]	3	5
27	123457525	138	10	14	18	0	0	0	0	19	0	0	1	11	1	2	26	0	18	2	0	1	2	0	[3D 1C 3C]	3	6
28	123457525	138	8	15	39	0	0	0	0	19	0	0	1	11	1	2	6	0	18	2	0	1	2	0	[1C 3C]	2	6
29	123457525	129	17	13	41	0	0	0	0	19	0	0	1	11	0	3	6	0	18	2	0	1	2	0	[1C 3C]	2	6
30	123457525	123	16	19	42	0	0	0	0	19	0	0	1	11	0	3	6	0	23	2	0	1	2	0	[1C 3C]	2	6
31	123457525	110	14	17	39	0	0	0	0	19	0	0	1	18	3	7	12	0	23	3	0	1	3	0	[1C 3C 2B]	3	6
32	123457525	101	19	20	40	0	0	0	0	19	0	0	1	18	2	7	13	0	23	3	0	1	3	0	[1C 3C 2B]	3	6
33	123457525	92	14	15	39	0	0	0	0	25	2	10	3	18	2	7	13	0	25	3	0	2	3	0	[1C 3C 2B 1D]	4	6
34	123457525	111	9	15	45	0	0	0	0	6	2	8	4	18	1	7	14	0	25	3	0	2	3	0	[3C 2B 1D]	3	6
35	123457525	122	5	18	55	0	0	0	0	6	1	9	4	7	1	4	8	0	25	3	0	2	3	0	[2B 1D]	2	5
