day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457162	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457162	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457162	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457162	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
4	123457162	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
5	123457162	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
6	123457162	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
7	123457162	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
8	123457162	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123457162	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457162	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
11	123457162	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123457162	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
13	123457162	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123457162	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
15	123457162	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
16	123457162	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
17	123457162	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
18	123457162	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
19	123457162	215	10	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
20	123457162	215	9	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
21	123457162	215	4	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
22	123457162	210	8	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
23	123457162	204	11	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
24	123457162	203	10	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
25	123457162	201	8	16	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
26	123457162	195	12	16	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
27	123457162	195	8	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	3
28	123457162	195	8	15	22	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	3
29	123457162	189	11	16	24	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
30	123457162	186	11	17	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
31	123457162	184	11	17	28	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	3
32	123457162	183	9	18	30	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	4
33	123457162	183	7	12	18	0	0	0	0	0	0	0	0	0	0	5	15	0	25	1	0	0	1	0	[1C]	1	4
34	123457162	183	7	11	19	0	0	0	0	0	0	0	0	0	0	4	16	0	25	1	0	0	1	0	[1C]	1	4
35	123457162	181	2	6	11	0	0	0	0	0	0	0	0	2	4	9	25	0	25	2	0	0	2	0	[1C 2C]	2	4
