day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456848	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456848	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456848	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456848	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456848	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456848	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456848	218	1	1	0	0	0	0	0	0	0	0	0	11	2	4	3	0	4	1	0	0	1	0	[1D]	1	2
9	123456848	218	1	0	1	0	0	0	0	0	0	0	0	11	2	4	3	0	6	1	0	0	1	0	[1D]	1	1
10	123456848	216	2	1	1	0	0	0	0	0	0	0	0	11	2	4	3	0	6	1	0	0	1	0	[1D]	1	2
11	123456848	215	3	1	1	0	0	0	0	0	0	0	0	11	2	3	4	0	6	1	0	0	1	0	[1D]	1	2
12	123456848	214	4	1	1	0	0	0	0	0	0	0	0	11	1	4	4	0	6	1	0	0	1	0	[1D]	1	2
13	123456848	214	3	2	1	0	0	0	0	0	0	0	0	11	1	4	4	0	6	1	0	0	1	0	[1D]	1	2
14	123456848	214	3	2	1	0	0	0	0	0	0	0	0	11	0	4	5	0	6	1	0	0	1	0	[1D]	1	2
15	123456848	212	5	2	1	0	0	0	0	0	0	0	0	11	0	4	5	0	6	1	0	0	1	0	[1D]	1	2
16	123456848	210	6	3	1	0	0	0	0	0	0	0	0	11	0	4	5	0	8	1	0	0	1	0	[1D]	1	2
17	123456848	209	6	4	1	0	0	0	0	0	0	0	0	11	0	2	7	0	8	1	0	0	1	0	[1D]	1	2
18	123456848	203	9	6	2	0	0	0	0	0	0	0	0	11	0	2	7	0	10	1	0	0	1	0	[1D]	1	2
19	123456848	201	7	10	2	0	0	0	0	0	0	0	0	11	0	1	8	0	10	1	0	0	1	0	[1D]	1	2
20	123456848	201	6	10	3	0	0	0	0	0	0	0	0	11	0	1	8	0	11	1	0	0	1	0	[1D]	1	2
21	123456848	201	5	10	4	0	0	0	0	0	0	0	0	11	0	1	8	0	11	1	0	0	1	0	[1D]	1	3
22	123456848	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	2
23	123456848	208	8	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	2
24	123456848	204	10	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	2
25	123456848	203	9	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	3
26	123456848	197	12	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	3
27	123456848	196	8	4	12	0	0	0	0	0	0	0	0	1	3	5	11	0	16	2	0	0	2	0	[2A]	1	3
28	123456848	196	5	6	13	0	0	0	0	0	0	0	0	1	2	4	13	0	16	2	0	0	2	0	[2A]	1	3
29	123456848	190	9	6	15	0	0	0	0	0	0	0	0	1	1	2	16	0	16	2	0	0	2	0	[2A]	1	3
30	123456848	189	9	5	17	0	0	0	0	0	0	0	0	1	1	1	17	0	17	2	0	0	2	0	[2A]	1	3
31	123456848	183	4	2	11	0	0	0	0	0	0	0	0	6	4	6	24	0	17	3	0	0	3	0	[2A 1A]	2	2
32	123456848	180	4	5	11	0	0	0	0	0	0	0	0	6	4	5	25	0	17	3	0	0	3	0	[2A 1A]	2	3
33	123456848	173	10	5	12	0	0	0	0	0	0	0	0	6	3	4	27	0	18	3	0	0	3	0	[2A 1A]	2	2
34	123456848	167	2	1	10	0	0	0	0	0	0	0	0	12	6	12	30	0	19	4	0	0	4	0	[2A 1A 3B]	3	4
35	123456848	167	1	2	10	0	0	0	0	0	0	0	0	12	6	11	31	0	19	4	0	0	4	0	[2A 1A 3B]	3	5
