day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457676	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457676	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457676	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457676	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457676	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
5	123457676	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
6	123457676	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
7	123457676	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
8	123457676	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457676	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457676	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
11	123457676	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123457676	220	10	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
13	123457676	220	10	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
14	123457676	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
15	123457676	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
16	123457676	211	11	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457676	207	12	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
18	123457676	201	14	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
19	123457676	196	16	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123457676	196	10	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
21	123457676	196	6	21	17	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	6
22	123457676	186	13	11	10	0	0	0	0	0	0	0	0	2	1	6	11	0	11	1	0	0	1	0	[2D]	1	6
23	123457676	177	6	8	9	0	0	0	0	7	3	8	2	2	1	6	11	0	12	1	0	1	1	0	[2D 2C]	2	5
24	123457676	174	9	8	9	0	0	0	0	7	3	6	4	2	1	6	11	0	14	1	0	1	1	0	[2D 2C]	2	5
25	123457676	173	5	13	9	0	0	0	0	7	3	5	5	2	1	6	11	0	14	1	0	1	1	0	[2D 2C]	2	5
26	123457676	172	5	12	11	0	0	0	0	7	3	5	5	2	1	6	11	0	14	1	0	1	1	0	[2D 2C]	2	5
27	123457676	172	5	12	11	0	0	0	0	7	3	5	5	2	1	5	12	0	14	1	0	1	1	0	[2D 2C]	2	5
28	123457676	171	1	4	4	0	0	0	0	7	3	5	5	3	4	11	22	0	16	2	0	1	2	0	[2D 2C 3C]	3	6
29	123457676	169	3	4	4	0	0	0	0	7	2	3	8	3	3	11	23	0	16	2	0	1	2	0	[2D 2C 3C]	3	6
30	123457676	164	6	6	4	0	0	0	0	7	1	4	8	3	3	11	23	0	17	2	0	1	2	0	[2D 2C 3C]	3	7
31	123457676	155	12	8	5	0	0	0	0	7	0	5	8	3	1	10	26	0	17	2	0	1	2	0	[2D 2C 3C]	3	6
32	123457676	149	16	7	8	0	0	0	0	7	0	4	9	3	1	8	28	0	17	2	0	1	2	0	[2D 2C 3C]	3	7
33	123457676	141	21	10	8	0	0	0	0	7	0	4	9	3	0	8	29	0	18	2	0	1	2	0	[2D 2C 3C]	3	7
34	123457676	141	17	14	8	0	0	0	0	7	0	4	9	3	0	7	30	0	19	2	0	1	2	0	[2D 2C 3C]	3	7
35	123457676	141	9	20	10	0	0	0	0	7	0	3	10	3	0	5	32	0	21	2	0	1	2	0	[2D 2C 3C]	3	8
