day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457391	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457391	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457391	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457391	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
5	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
7	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
8	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	0
9	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	0
10	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	0
11	123457391	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	0
12	123457391	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457391	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457391	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457391	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
16	123457391	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
17	123457391	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
18	123457391	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
19	123457391	229	7	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
20	123457391	229	7	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
21	123457391	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
22	123457391	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
23	123457391	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
24	123457391	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	1
25	123457391	221	7	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	1
26	123457391	216	3	1	0	0	0	0	0	0	0	0	0	3	4	4	9	0	24	1	0	0	1	0	[3D]	1	2
27	123457391	216	1	3	0	0	0	0	0	0	0	0	0	3	4	3	10	0	24	1	0	0	1	0	[3D]	1	2
28	123457391	216	1	3	0	0	0	0	0	0	0	0	0	3	4	2	11	0	25	1	0	0	1	0	[3D]	1	2
29	123457391	214	2	4	0	0	0	0	0	0	0	0	0	3	4	1	12	0	25	1	0	0	1	0	[3D]	1	2
30	123457391	210	4	6	0	0	0	0	0	0	0	0	0	3	2	3	12	0	28	1	0	0	1	0	[3D]	1	2
31	123457391	208	5	7	0	0	0	0	0	0	0	0	0	3	2	3	12	0	29	1	0	0	1	0	[3D]	1	2
32	123457391	205	8	7	0	0	0	0	0	0	0	0	0	3	1	3	13	0	30	1	0	0	1	0	[3D]	1	2
33	123457391	204	8	5	3	0	0	0	0	0	0	0	0	3	1	3	13	0	30	1	0	0	1	0	[3D]	1	2
34	123457391	204	6	5	5	0	0	0	0	0	0	0	0	3	1	2	14	0	32	1	0	0	1	0	[3D]	1	2
35	123457391	204	2	8	6	0	0	0	0	0	0	0	0	3	0	3	14	0	34	1	0	0	1	0	[3D]	1	3
