day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457221	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457221	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457221	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457221	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457221	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457221	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457221	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457221	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457221	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457221	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457221	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
14	123457221	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
15	123457221	218	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
16	123457221	216	4	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
17	123457221	213	6	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
18	123457221	207	11	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
19	123457221	205	8	6	1	0	0	0	0	0	0	0	0	1	2	7	10	0	13	1	0	0	1	0	[2A]	1	3
20	123457221	205	4	10	1	0	0	0	0	0	0	0	0	1	2	7	10	0	15	1	0	0	1	0	[2A]	1	4
21	123457221	205	3	8	4	0	0	0	0	0	0	0	0	1	2	5	12	0	15	1	0	0	1	0	[2A]	1	4
22	123457221	201	5	8	6	0	0	0	0	0	0	0	0	1	1	5	13	0	16	1	0	0	1	0	[2A]	1	3
23	123457221	195	8	11	6	0	0	0	0	0	0	0	0	1	0	6	13	0	17	1	0	0	1	0	[2A]	1	3
24	123457221	194	7	11	8	0	0	0	0	0	0	0	0	1	0	5	14	0	18	1	0	0	1	0	[2A]	1	3
25	123457221	190	9	11	10	0	0	0	0	0	0	0	0	1	0	4	15	0	18	1	0	0	1	0	[2A]	1	3
26	123457221	179	4	6	11	0	0	0	0	0	0	0	0	12	3	8	17	0	20	2	0	0	2	0	[2A 3A]	2	3
27	123457221	179	2	8	11	0	0	0	0	0	0	0	0	12	3	6	19	0	21	2	0	0	2	0	[2A 3A]	2	3
28	123457221	179	1	9	11	0	0	0	0	0	0	0	0	12	1	8	19	0	21	2	0	0	2	0	[2A 3A]	2	3
29	123457221	177	3	7	13	0	0	0	0	0	0	0	0	12	1	8	19	0	21	2	0	0	2	0	[2A 3A]	2	3
30	123457221	177	3	6	14	0	0	0	0	0	0	0	0	12	0	9	19	0	21	2	0	0	2	0	[2A 3A]	2	3
31	123457221	176	4	5	15	0	0	0	0	0	0	0	0	12	0	8	20	0	21	2	0	0	2	0	[2A 3A]	2	3
32	123457221	176	2	6	16	0	0	0	0	0	0	0	0	12	0	7	21	0	21	2	0	0	2	0	[2A 3A]	2	4
33	123457221	176	2	6	36	0	0	0	0	0	0	0	0	11	0	5	4	0	22	2	0	0	2	0	[3A]	1	4
34	123457221	176	2	5	37	0	0	0	0	0	0	0	0	11	0	5	4	0	22	2	0	0	2	0	[3A]	1	3
35	123457221	176	1	4	39	0	0	0	0	0	0	0	0	11	0	5	4	0	22	2	0	0	2	0	[3A]	1	3
