day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457555	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457555	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457555	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457555	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457555	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457555	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457555	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457555	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457555	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457555	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457555	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457555	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457555	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123457555	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
14	123457555	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
15	123457555	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
16	123457555	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
17	123457555	223	2	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
18	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	2	9	5	0	9	1	0	0	1	0	[2C]	1	1
19	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	2	8	6	0	11	1	0	0	1	0	[2C]	1	1
20	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	1	8	7	0	11	1	0	0	1	0	[2C]	1	1
21	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	8	8	0	12	1	0	0	1	0	[2C]	1	1
22	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	6	10	0	14	1	0	0	1	0	[2C]	1	1
23	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	6	10	0	15	1	0	0	1	0	[2C]	1	1
24	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	5	11	0	17	1	0	0	1	0	[2C]	1	1
25	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	5	11	0	17	1	0	0	1	0	[2C]	1	1
26	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	17	1	0	0	1	0	[2C]	1	1
27	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	4	12	0	18	1	0	0	1	0	[2C]	1	1
28	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	3	13	0	18	1	0	0	1	0	[2C]	1	1
29	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	3	13	0	18	1	0	0	1	0	[2C]	1	1
30	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	2	14	0	20	1	0	0	1	0	[2C]	1	1
31	123457555	219	0	0	1	0	0	0	0	0	0	0	0	4	0	1	15	0	21	1	0	0	1	0	[2C]	1	1
32	123457555	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
33	123457555	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	0
34	123457555	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
35	123457555	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	0
