day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457350	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457350	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457350	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457350	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457350	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457350	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457350	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457350	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457350	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457350	224	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457350	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457350	221	3	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457350	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457350	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
14	123457350	219	1	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
15	123457350	215	4	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
16	123457350	196	3	10	11	0	0	0	0	16	3	1	0	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	4
17	123457350	193	5	10	12	0	0	0	0	16	2	2	0	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	4
18	123457350	191	7	9	13	0	0	0	0	16	2	2	0	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	4
19	123457350	188	9	9	14	0	0	0	0	16	2	2	0	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	3
20	123457350	188	4	12	16	0	0	0	0	16	2	2	0	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	4
21	123457350	188	3	13	16	0	0	0	0	16	2	1	1	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	4
22	123457350	179	10	12	19	0	0	0	0	16	1	2	1	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	4
23	123457350	176	11	14	19	0	0	0	0	16	1	2	1	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	4
24	123457350	174	10	15	21	0	0	0	0	16	0	3	1	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	4
25	123457350	168	12	18	22	0	0	0	0	16	0	2	2	0	0	0	0	0	19	0	0	1	0	0	[3B]	1	4
26	123457350	146	9	22	23	0	0	0	0	16	0	1	3	19	0	1	0	0	20	1	0	1	1	0	[3B 2A]	2	6
27	123457350	146	6	22	26	0	0	0	0	16	0	1	3	19	0	1	0	0	21	1	0	1	1	0	[3B 2A]	2	7
28	123457350	135	3	9	13	0	0	0	0	16	0	0	4	30	2	10	18	0	22	3	0	1	3	0	[3B 2A 2C 3C]	4	5
29	123457350	135	3	8	14	0	0	0	0	16	0	0	4	30	0	10	20	0	22	3	0	1	3	0	[3B 2A 2C 3C]	4	5
30	123457350	147	5	9	19	0	0	0	0	0	0	0	0	30	0	9	21	0	22	3	0	1	3	0	[2A 2C 3C]	3	7
31	123457350	145	6	9	20	0	0	0	0	0	0	0	0	30	0	8	22	0	24	3	0	1	3	0	[2A 2C 3C]	3	8
32	123457350	144	5	9	22	0	0	0	0	0	0	0	0	30	0	7	23	0	24	3	0	1	3	0	[2A 2C 3C]	3	7
33	123457350	139	8	11	22	0	0	0	0	0	0	0	0	30	0	4	26	0	24	3	0	1	3	0	[2A 2C 3C]	3	6
34	123457350	139	8	10	23	0	0	0	0	0	0	0	0	30	0	3	27	0	25	3	0	1	3	0	[2A 2C 3C]	3	6
35	123457350	139	6	12	23	0	0	0	0	0	0	0	0	30	0	2	28	0	27	3	0	1	3	0	[2A 2C 3C]	3	6
