day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457758	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457758	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457758	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
3	123457758	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
4	123457758	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457758	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457758	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457758	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457758	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457758	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457758	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457758	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457758	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457758	218	0	2	0	0	0	0	0	0	0	0	0	7	3	7	3	0	10	1	0	0	1	0	[3A]	1	3
14	123457758	218	0	2	0	0	0	0	0	0	0	0	0	7	1	8	4	0	11	1	0	0	1	0	[3A]	1	3
15	123457758	217	1	2	0	0	0	0	0	0	0	0	0	7	1	7	5	0	11	1	0	0	1	0	[3A]	1	3
16	123457758	217	1	2	0	0	0	0	0	0	0	0	0	7	1	6	6	0	12	1	0	0	1	0	[3A]	1	3
17	123457758	217	1	2	0	0	0	0	0	0	0	0	0	7	1	5	7	0	12	1	0	0	1	0	[3A]	1	3
18	123457758	217	1	2	0	0	0	0	0	0	0	0	0	7	1	5	7	0	14	1	0	0	1	0	[3A]	1	3
19	123457758	214	4	2	0	0	0	0	0	0	0	0	0	7	1	5	7	0	16	1	0	0	1	0	[3A]	1	3
20	123457758	214	1	5	0	0	0	0	0	0	0	0	0	7	1	4	8	0	17	1	0	0	1	0	[3A]	1	3
21	123457758	214	1	5	0	0	0	0	0	0	0	0	0	7	1	4	8	0	20	1	0	0	1	0	[3A]	1	3
22	123457758	209	6	5	0	0	0	0	0	0	0	0	0	7	0	4	9	0	21	1	0	0	1	0	[3A]	1	3
23	123457758	208	6	5	1	0	0	0	0	0	0	0	0	7	0	4	9	0	21	1	0	0	1	0	[3A]	1	3
24	123457758	206	8	5	1	0	0	0	0	0	0	0	0	7	0	3	10	0	22	1	0	0	1	0	[3A]	1	3
25	123457758	203	11	5	1	0	0	0	0	0	0	0	0	7	0	3	10	0	22	1	0	0	1	0	[3A]	1	3
26	123457758	199	11	8	2	0	0	0	0	0	0	0	0	7	0	2	11	0	22	1	0	0	1	0	[3A]	1	3
27	123457758	206	8	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
28	123457758	206	5	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	2
29	123457758	205	5	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	2
30	123457758	202	7	9	22	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	2
31	123457758	200	7	10	23	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	3
32	123457758	198	2	2	18	0	0	0	0	0	0	0	0	2	4	7	7	0	25	2	0	0	2	0	[1A]	1	2
33	123457758	194	5	3	18	0	0	0	0	0	0	0	0	2	4	6	8	0	25	2	0	0	2	0	[1A]	1	3
34	123457758	194	5	3	18	0	0	0	0	0	0	0	0	2	3	7	8	0	25	2	0	0	2	0	[1A]	1	3
35	123457758	194	3	5	18	0	0	0	0	0	0	0	0	2	2	6	10	0	26	2	0	0	2	0	[1A]	1	4
