day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457454	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457454	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457454	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457454	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457454	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457454	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457454	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457454	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457454	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457454	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457454	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457454	214	11	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457454	212	11	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
13	123457454	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
14	123457454	212	8	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
15	123457454	207	10	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
16	123457454	204	7	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
17	123457454	199	9	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
18	123457454	193	11	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
19	123457454	179	3	7	11	0	0	0	0	1	3	9	7	12	5	3	0	0	6	1	0	1	1	0	[1C 2C]	2	3
20	123457454	179	3	6	12	0	0	0	0	1	2	10	7	12	4	4	0	0	6	1	0	1	1	0	[1C 2C]	2	3
21	123457454	179	3	6	12	0	0	0	0	1	1	10	8	12	3	5	0	0	6	1	0	1	1	0	[1C 2C]	2	3
22	123457454	179	3	6	12	0	0	0	0	1	1	8	10	12	2	5	1	0	6	1	0	1	1	0	[1C 2C]	2	3
23	123457454	178	1	9	12	0	0	0	0	1	1	6	12	12	2	5	1	0	9	1	0	1	1	0	[1C 2C]	2	5
24	123457454	176	3	7	14	0	0	0	0	1	1	6	12	12	2	3	3	0	9	1	0	1	1	0	[1C 2C]	2	5
25	123457454	173	5	8	14	0	0	0	0	1	1	5	13	12	2	3	3	0	10	1	0	1	1	0	[1C 2C]	2	5
26	123457454	170	5	9	16	0	0	0	0	1	0	6	13	12	2	2	4	0	11	1	0	1	1	0	[1C 2C]	2	5
27	123457454	170	4	9	17	0	0	0	0	1	0	5	14	12	1	3	4	0	11	1	0	1	1	0	[1C 2C]	2	5
28	123457454	170	2	10	18	0	0	0	0	1	0	4	15	12	0	4	4	0	12	1	0	1	1	0	[1C 2C]	2	5
29	123457454	165	5	12	18	0	0	0	0	1	0	4	15	12	0	3	5	0	12	1	0	1	1	0	[1C 2C]	2	5
30	123457454	162	8	8	22	0	0	0	0	1	0	4	15	12	0	3	5	0	13	1	0	1	1	0	[1C 2C]	2	4
31	123457454	159	10	8	23	0	0	0	0	1	0	3	16	12	0	3	5	0	14	1	0	1	1	0	[1C 2C]	2	4
32	123457454	156	2	3	19	0	0	0	0	4	2	12	22	12	0	3	5	0	18	1	0	2	1	0	[1C 2C 3D]	3	5
33	123457454	168	3	3	46	0	0	0	0	3	2	8	7	0	0	0	0	0	18	1	0	2	1	0	[3D]	1	3
34	123457454	168	3	2	47	0	0	0	0	3	1	9	7	0	0	0	0	0	18	1	0	2	1	0	[3D]	1	2
35	123457454	168	1	3	48	0	0	0	0	3	1	8	8	0	0	0	0	0	18	1	0	2	1	0	[3D]	1	4
