day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457310	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457310	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457310	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457310	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
4	123457310	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457310	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
6	123457310	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
7	123457310	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
8	123457310	214	11	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
9	123457310	209	13	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
10	123457310	188	13	13	6	0	0	0	0	0	0	0	0	15	1	2	2	0	14	1	0	0	1	0	[2D]	1	4
11	123457310	182	16	15	7	0	0	0	0	0	0	0	0	15	0	3	2	0	14	1	0	0	1	0	[2D]	1	4
12	123457310	181	14	12	13	0	0	0	0	0	0	0	0	15	0	3	2	0	14	1	0	0	1	0	[2D]	1	4
13	123457310	181	11	13	15	0	0	0	0	0	0	0	0	15	0	3	2	0	15	1	0	0	1	0	[2D]	1	4
14	123457310	181	8	13	18	0	0	0	0	0	0	0	0	15	0	3	2	0	16	1	0	0	1	0	[2D]	1	5
15	123457310	162	7	12	19	0	0	0	0	18	0	2	0	15	0	2	3	0	17	1	0	1	1	0	[2D 1C]	2	5
16	123457310	159	7	14	20	0	0	0	0	18	0	2	0	15	0	2	3	0	18	1	0	1	1	0	[2D 1C]	2	5
17	123457310	156	8	15	21	0	0	0	0	18	0	1	1	15	0	1	4	0	18	1	0	1	1	0	[2D 1C]	2	5
18	123457310	155	8	14	23	0	0	0	0	18	0	1	1	15	0	1	4	0	18	1	0	1	1	0	[2D 1C]	2	5
19	123457310	151	8	17	24	0	0	0	0	18	0	1	1	15	0	1	4	0	20	1	0	1	1	0	[2D 1C]	2	5
20	123457310	151	4	17	28	0	0	0	0	18	0	1	1	15	0	1	4	0	21	1	0	1	1	0	[2D 1C]	2	5
21	123457310	151	1	18	30	0	0	0	0	18	0	0	2	15	0	1	4	0	21	1	0	1	1	0	[2D 1C]	2	4
22	123457310	150	1	16	33	0	0	0	0	18	0	0	2	15	0	0	5	0	22	1	0	1	1	0	[2D 1C]	2	3
23	123457310	147	4	16	33	0	0	0	0	18	0	0	2	15	0	0	5	0	23	1	0	1	1	0	[2D 1C]	2	3
24	123457310	155	1	11	33	0	0	0	0	25	1	5	9	0	0	0	0	0	24	1	0	2	1	0	[1C 2C]	2	3
25	123457310	155	1	3	21	0	0	0	0	25	1	3	11	0	0	6	14	0	26	2	0	2	2	0	[1C 2C 3D]	3	3
26	123457310	155	0	3	22	0	0	0	0	25	0	3	12	0	0	6	14	0	26	2	0	2	2	0	[1C 2C 3D]	3	4
27	123457310	155	0	2	23	0	0	0	0	25	0	2	13	0	0	5	15	0	26	2	0	2	2	0	[1C 2C 3D]	3	4
28	123457310	155	0	1	24	0	0	0	0	25	0	2	13	0	0	4	16	0	27	2	0	2	2	0	[1C 2C 3D]	3	3
29	123457310	172	1	1	26	0	0	0	0	7	0	1	12	0	0	3	17	0	29	2	0	2	2	0	[2C 3D]	2	3
30	123457310	172	0	1	27	0	0	0	0	7	0	1	12	0	0	2	18	0	29	2	0	2	2	0	[2C 3D]	2	3
31	123457310	172	0	0	28	0	0	0	0	7	0	1	12	0	0	2	18	0	30	2	0	2	2	0	[2C 3D]	2	2
32	123457310	172	0	0	28	0	0	0	0	7	0	1	12	0	0	2	18	0	30	2	0	2	2	0	[2C 3D]	2	2
33	123457310	172	0	0	28	0	0	0	0	7	0	1	12	0	0	2	18	0	30	2	0	2	2	0	[2C 3D]	2	2
34	123457310	172	0	0	28	0	0	0	0	7	0	1	12	0	0	2	18	0	30	2	0	2	2	0	[2C 3D]	2	2
35	123457310	172	0	0	28	0	0	0	0	7	0	1	12	0	0	2	18	0	30	2	0	2	2	0	[2C 3D]	2	2
