day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457459	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457459	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457459	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457459	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
4	123457459	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
5	123457459	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457459	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457459	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457459	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457459	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457459	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457459	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123457459	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457459	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123457459	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457459	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457459	214	8	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123457459	208	11	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123457459	204	9	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
19	123457459	199	9	22	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
20	123457459	191	7	15	7	0	0	0	0	0	0	0	0	8	1	5	6	0	11	1	0	0	1	0	[2B]	1	5
21	123457459	191	7	13	9	0	0	0	0	0	0	0	0	8	0	6	6	0	12	1	0	0	1	0	[2B]	1	5
22	123457459	186	7	18	9	0	0	0	0	0	0	0	0	8	0	5	7	0	12	1	0	0	1	0	[2B]	1	6
23	123457459	164	10	14	12	0	0	0	0	0	0	0	0	26	0	7	7	0	12	2	0	0	2	0	[2B 1A]	2	5
24	123457459	162	8	16	14	0	0	0	0	0	0	0	0	26	0	4	10	0	14	2	0	0	2	0	[2B 1A]	2	5
25	123457459	158	9	18	15	0	0	0	0	0	0	0	0	26	0	4	10	0	14	2	0	0	2	0	[2B 1A]	2	6
26	123457459	155	9	18	18	0	0	0	0	0	0	0	0	26	0	4	10	0	14	2	0	0	2	0	[2B 1A]	2	5
27	123457459	155	7	17	21	0	0	0	0	0	0	0	0	26	0	4	10	0	15	2	0	0	2	0	[2B 1A]	2	6
28	123457459	155	4	20	21	0	0	0	0	0	0	0	0	26	0	4	10	0	16	2	0	0	2	0	[2B 1A]	2	6
29	123457459	151	6	18	25	0	0	0	0	0	0	0	0	26	0	4	10	0	17	2	0	0	2	0	[2B 1A]	2	5
30	123457459	149	5	20	26	0	0	0	0	0	0	0	0	26	0	3	11	0	19	2	0	0	2	0	[2B 1A]	2	5
31	123457459	148	5	15	32	0	0	0	0	0	0	0	0	26	0	3	11	0	19	2	0	0	2	0	[2B 1A]	2	5
32	123457459	144	6	18	32	0	0	0	0	0	0	0	0	26	0	2	12	0	19	2	0	0	2	0	[2B 1A]	2	6
33	123457459	140	10	16	34	0	0	0	0	0	0	0	0	26	0	2	12	0	20	2	0	0	2	0	[2B 1A]	2	6
34	123457459	148	7	17	48	0	0	0	0	0	0	0	0	18	0	1	1	0	21	2	0	0	2	0	[1A]	1	5
35	123457459	148	6	17	49	0	0	0	0	0	0	0	0	18	0	1	1	0	21	2	0	0	2	0	[1A]	1	5
