day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457341	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457341	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457341	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457341	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457341	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457341	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457341	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457341	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457341	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457341	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457341	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457341	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457341	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457341	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457341	221	2	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457341	220	2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457341	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457341	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457341	212	7	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
19	123457341	209	9	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
20	123457341	209	6	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
21	123457341	198	1	6	15	0	0	0	0	0	0	0	0	11	2	6	1	0	12	1	0	0	1	0	[3C]	1	3
22	123457341	197	2	5	16	0	0	0	0	0	0	0	0	11	1	5	3	0	12	1	0	0	1	0	[3C]	1	3
23	123457341	182	0	4	14	0	0	0	0	0	0	0	0	26	1	8	5	0	13	2	0	0	2	0	[3C 2B]	2	3
24	123457341	182	0	4	14	0	0	0	0	0	0	0	0	26	1	8	5	0	13	2	0	0	2	0	[3C 2B]	2	3
25	123457341	182	0	3	15	0	0	0	0	0	0	0	0	26	0	9	5	0	14	2	0	0	2	0	[3C 2B]	2	3
26	123457341	182	0	3	15	0	0	0	0	0	0	0	0	26	0	9	5	0	14	2	0	0	2	0	[3C 2B]	2	3
27	123457341	182	0	3	15	0	0	0	0	0	0	0	0	26	0	7	7	0	14	2	0	0	2	0	[3C 2B]	2	3
28	123457341	182	0	3	15	0	0	0	0	0	0	0	0	26	0	6	8	0	14	2	0	0	2	0	[3C 2B]	2	3
29	123457341	180	2	3	15	0	0	0	0	0	0	0	0	26	0	5	9	0	15	2	0	0	2	0	[3C 2B]	2	3
30	123457341	179	1	0	0	0	0	0	0	0	0	0	0	27	1	8	24	0	15	3	0	0	3	0	[3C 2B 3B]	3	3
31	123457341	179	1	0	0	0	0	0	0	0	0	0	0	27	1	5	27	0	15	3	0	0	3	0	[3C 2B 3B]	3	3
32	123457341	179	1	0	0	0	0	0	0	0	0	0	0	27	0	6	27	0	15	3	0	0	3	0	[3C 2B 3B]	3	3
33	123457341	179	1	0	0	0	0	0	0	0	0	0	0	27	0	6	27	0	17	3	0	0	3	0	[3C 2B 3B]	3	3
34	123457341	179	0	1	0	0	0	0	0	0	0	0	0	27	0	4	29	0	18	3	0	0	3	0	[3C 2B 3B]	3	4
35	123457341	190	0	1	9	0	0	0	0	0	0	0	0	16	0	3	21	0	18	3	0	0	3	0	[2B 3B]	2	3
