day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457245	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457245	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457245	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457245	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457245	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123457245	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	0
15	123457245	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	0
16	123457245	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	0
17	123457245	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
18	123457245	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
19	123457245	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
20	123457245	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
21	123457245	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
22	123457245	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	2
23	123457245	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	2
24	123457245	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	2
25	123457245	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	2
26	123457245	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	2
27	123457245	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	1
28	123457245	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
29	123457245	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
30	123457245	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
31	123457245	214	5	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
32	123457245	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	2
33	123457245	204	6	3	7	0	0	0	0	0	0	0	0	2	2	9	7	0	27	1	0	0	1	0	[2C]	1	3
34	123457245	189	1	2	8	0	0	0	0	0	0	0	0	17	4	11	8	0	27	2	0	0	2	0	[2C 3B]	2	3
35	123457245	189	1	2	8	0	0	0	0	0	0	0	0	17	3	10	10	0	27	2	0	0	2	0	[2C 3B]	2	3
