day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457127	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457127	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457127	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457127	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457127	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457127	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457127	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457127	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457127	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457127	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123457127	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
15	123457127	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123457127	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457127	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123457127	212	13	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
19	123457127	210	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
20	123457127	210	8	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
21	123457127	210	7	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
22	123457127	202	7	5	6	0	0	0	0	3	2	6	9	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	4
23	123457127	181	7	6	6	0	0	0	0	3	1	6	10	17	0	1	2	0	18	1	0	1	1	0	[3A 2A]	2	4
24	123457127	180	8	5	7	0	0	0	0	3	0	6	11	17	0	1	2	0	18	1	0	1	1	0	[3A 2A]	2	4
25	123457127	179	6	6	9	0	0	0	0	3	0	5	12	17	0	1	2	0	18	1	0	1	1	0	[3A 2A]	2	4
26	123457127	176	9	6	9	0	0	0	0	3	0	4	13	17	0	1	2	0	19	1	0	1	1	0	[3A 2A]	2	4
27	123457127	176	7	8	9	0	0	0	0	3	0	3	14	17	0	1	2	0	19	1	0	1	1	0	[3A 2A]	2	4
28	123457127	176	5	8	11	0	0	0	0	3	0	3	14	17	0	1	2	0	20	1	0	1	1	0	[3A 2A]	2	4
29	123457127	175	5	8	12	0	0	0	0	3	0	3	14	17	0	1	2	0	21	1	0	1	1	0	[3A 2A]	2	4
30	123457127	171	6	11	12	0	0	0	0	3	0	3	14	17	0	1	2	0	21	1	0	1	1	0	[3A 2A]	2	4
31	123457127	170	6	11	13	0	0	0	0	3	0	3	14	17	0	1	2	0	22	1	0	1	1	0	[3A 2A]	2	4
32	123457127	169	7	7	17	0	0	0	0	3	0	3	14	17	0	1	2	0	23	1	0	1	1	0	[3A 2A]	2	4
33	123457127	166	10	7	17	0	0	0	0	3	0	3	14	17	0	1	2	0	24	1	0	1	1	0	[3A 2A]	2	4
34	123457127	166	8	8	18	0	0	0	0	3	0	3	14	17	0	1	2	0	25	1	0	1	1	0	[3A 2A]	2	4
35	123457127	166	7	9	18	0	0	0	0	3	0	3	14	17	0	1	2	0	25	1	0	1	1	0	[3A 2A]	2	4
