day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457194	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457194	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457194	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457194	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457194	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
6	123457194	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
7	123457194	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
8	123457194	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
9	123457194	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	3
10	123457194	211	5	3	1	0	0	0	0	0	0	0	0	9	3	6	2	0	1	1	0	0	1	0	[3B]	1	3
11	123457194	210	4	5	1	0	0	0	0	0	0	0	0	9	3	6	2	0	1	1	0	0	1	0	[3B]	1	3
12	123457194	207	5	5	3	0	0	0	0	0	0	0	0	9	1	7	3	0	1	1	0	0	1	0	[3B]	1	3
13	123457194	207	3	6	4	0	0	0	0	0	0	0	0	9	1	6	4	0	3	1	0	0	1	0	[3B]	1	3
14	123457194	207	2	7	4	0	0	0	0	0	0	0	0	9	0	7	4	0	5	1	0	0	1	0	[3B]	1	3
15	123457194	205	4	5	6	0	0	0	0	0	0	0	0	9	0	6	5	0	6	1	0	0	1	0	[3B]	1	3
16	123457194	204	4	5	7	0	0	0	0	0	0	0	0	9	0	3	8	0	6	1	0	0	1	0	[3B]	1	3
17	123457194	203	3	6	8	0	0	0	0	0	0	0	0	9	0	3	8	0	6	1	0	0	1	0	[3B]	1	3
18	123457194	202	4	3	11	0	0	0	0	0	0	0	0	9	0	2	9	0	7	1	0	0	1	0	[3B]	1	3
19	123457194	201	4	4	11	0	0	0	0	0	0	0	0	9	0	2	9	0	7	1	0	0	1	0	[3B]	1	3
20	123457194	201	4	2	13	0	0	0	0	0	0	0	0	9	0	2	9	0	9	1	0	0	1	0	[3B]	1	3
21	123457194	201	2	3	14	0	0	0	0	0	0	0	0	9	0	2	9	0	11	1	0	0	1	0	[3B]	1	3
22	123457194	198	5	3	14	0	0	0	0	0	0	0	0	9	0	2	9	0	11	1	0	0	1	0	[3B]	1	3
23	123457194	197	4	5	14	0	0	0	0	0	0	0	0	9	0	2	9	0	12	1	0	0	1	0	[3B]	1	3
24	123457194	205	4	3	28	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	1
25	123457194	202	4	6	28	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	3
26	123457194	198	7	6	29	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	3
27	123457194	198	5	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	3
28	123457194	198	2	8	32	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	4
29	123457194	197	2	9	32	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	4
30	123457194	190	2	9	19	0	0	0	0	0	0	0	0	5	0	2	13	0	17	2	0	0	2	0	[2B]	1	4
31	123457194	189	2	9	20	0	0	0	0	0	0	0	0	5	0	2	13	0	21	2	0	0	2	0	[2B]	1	5
32	123457194	182	2	3	13	0	0	0	0	0	0	0	0	11	0	7	22	0	21	3	0	0	3	0	[2B 1A]	2	4
33	123457194	179	4	4	13	0	0	0	0	0	0	0	0	11	0	5	24	0	21	3	0	0	3	0	[2B 1A]	2	4
34	123457194	179	3	5	13	0	0	0	0	0	0	0	0	11	0	5	24	0	21	3	0	0	3	0	[2B 1A]	2	4
35	123457194	179	2	4	15	0	0	0	0	0	0	0	0	11	0	4	25	0	22	3	0	0	3	0	[2B 1A]	2	4
