day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457491	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457491	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123457491	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
3	123457491	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457491	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457491	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457491	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457491	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457491	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457491	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457491	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457491	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457491	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
13	123457491	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
14	123457491	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
15	123457491	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
16	123457491	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
17	123457491	216	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
18	123457491	212	6	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
19	123457491	204	12	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
20	123457491	204	8	11	17	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
21	123457491	204	4	14	18	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
22	123457491	199	9	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
23	123457491	198	6	12	24	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
24	123457491	192	7	16	25	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
25	123457491	191	4	19	26	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
26	123457491	185	7	14	14	0	0	0	0	0	0	0	0	0	0	6	14	0	19	1	0	0	1	0	[1A]	1	4
27	123457491	185	6	12	17	0	0	0	0	0	0	0	0	0	0	6	14	0	19	1	0	0	1	0	[1A]	1	4
28	123457491	185	5	12	18	0	0	0	0	0	0	0	0	0	0	5	15	0	20	1	0	0	1	0	[1A]	1	4
29	123457491	181	3	7	9	0	0	0	0	0	0	0	0	3	2	8	27	0	22	2	0	0	2	0	[1A 3A]	2	4
30	123457491	181	3	7	9	0	0	0	0	0	0	0	0	3	2	7	28	0	23	2	0	0	2	0	[1A 3A]	2	4
31	123457491	178	5	7	10	0	0	0	0	0	0	0	0	3	2	7	28	0	23	2	0	0	2	0	[1A 3A]	2	4
32	123457491	178	4	3	15	0	0	0	0	0	0	0	0	3	1	6	30	0	23	2	0	0	2	0	[1A 3A]	2	3
33	123457491	178	4	3	15	0	0	0	0	0	0	0	0	3	1	5	31	0	23	2	0	0	2	0	[1A 3A]	2	3
34	123457491	178	4	3	15	0	0	0	0	0	0	0	0	3	0	4	33	0	23	2	0	0	2	0	[1A 3A]	2	3
35	123457491	178	2	4	16	0	0	0	0	0	0	0	0	3	0	3	34	0	24	2	0	0	2	0	[1A 3A]	2	3
