day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457167	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457167	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457167	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457167	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457167	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457167	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457167	228	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
7	123457167	228	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457167	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
9	123457167	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
10	123457167	217	9	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
11	123457167	213	10	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123457167	212	9	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
13	123457167	212	7	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
14	123457167	212	4	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
15	123457167	211	4	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
16	123457167	210	4	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
17	123457167	209	5	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
18	123457167	208	3	10	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
19	123457167	206	5	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
20	123457167	206	3	10	21	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
21	123457167	206	2	8	24	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
22	123457167	203	5	7	25	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
23	123457167	199	8	8	25	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
24	123457167	198	6	11	25	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	4
25	123457167	195	7	12	26	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	4
26	123457167	193	7	11	29	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
27	123457167	193	7	11	29	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
28	123457167	193	5	11	11	0	0	0	0	0	0	1	19	0	0	0	0	0	22	0	0	1	0	0	[3A]	1	3
29	123457167	189	7	12	12	0	0	0	0	0	0	1	19	0	0	0	0	0	22	0	0	1	0	0	[3A]	1	3
30	123457167	182	11	15	12	0	0	0	0	0	0	0	20	0	0	0	0	0	22	0	0	1	0	0	[3A]	1	2
31	123457167	175	6	8	11	0	0	0	0	0	0	0	20	5	3	10	2	0	23	1	0	1	1	0	[3A 3D]	2	2
32	123457167	174	5	8	13	0	0	0	0	0	0	0	20	5	3	9	3	0	23	1	0	1	1	0	[3A 3D]	2	3
33	123457167	173	4	10	13	0	0	0	0	0	0	0	20	5	2	9	4	0	23	1	0	1	1	0	[3A 3D]	2	4
34	123457167	173	3	11	13	0	0	0	0	0	0	0	20	5	2	7	6	0	23	1	0	1	1	0	[3A 3D]	2	5
35	123457167	173	3	11	13	0	0	0	0	0	0	0	20	5	2	6	7	0	24	1	0	1	1	0	[3A 3D]	2	5
