day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456859	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456859	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456859	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123456859	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123456859	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123456859	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123456859	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123456859	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
11	123456859	206	6	5	3	0	0	0	0	0	0	0	0	16	2	2	0	0	10	1	0	0	1	0	[3A]	1	2
12	123456859	206	4	7	3	0	0	0	0	0	0	0	0	16	2	2	0	0	10	1	0	0	1	0	[3A]	1	2
13	123456859	206	4	7	3	0	0	0	0	0	0	0	0	16	2	2	0	0	11	1	0	0	1	0	[3A]	1	2
14	123456859	206	2	8	4	0	0	0	0	0	0	0	0	16	2	2	0	0	12	1	0	0	1	0	[3A]	1	2
15	123456859	204	3	7	6	0	0	0	0	0	0	0	0	16	1	2	1	0	13	1	0	0	1	0	[3A]	1	2
16	123456859	203	4	7	6	0	0	0	0	0	0	0	0	16	1	2	1	0	14	1	0	0	1	0	[3A]	1	2
17	123456859	201	4	8	7	0	0	0	0	0	0	0	0	16	0	2	2	0	14	1	0	0	1	0	[3A]	1	3
18	123456859	199	6	8	7	0	0	0	0	0	0	0	0	16	0	2	2	0	17	1	0	0	1	0	[3A]	1	3
19	123456859	196	8	8	8	0	0	0	0	0	0	0	0	16	0	2	2	0	17	1	0	0	1	0	[3A]	1	3
20	123456859	196	5	10	9	0	0	0	0	0	0	0	0	16	0	1	3	0	17	1	0	0	1	0	[3A]	1	4
21	123456859	196	4	10	10	0	0	0	0	0	0	0	0	16	0	1	3	0	18	1	0	0	1	0	[3A]	1	4
22	123456859	175	4	11	10	0	0	0	0	0	0	0	0	35	0	2	3	0	18	2	0	0	2	0	[3A 2A]	2	4
23	123456859	174	3	12	11	0	0	0	0	0	0	0	0	35	0	1	4	0	19	2	0	0	2	0	[3A 2A]	2	3
24	123456859	171	6	10	13	0	0	0	0	0	0	0	0	35	0	1	4	0	20	2	0	0	2	0	[3A 2A]	2	3
25	123456859	187	4	12	17	0	0	0	0	0	0	0	0	19	0	1	0	0	20	2	0	0	2	0	[2A]	1	3
26	123456859	186	5	11	18	0	0	0	0	0	0	0	0	19	0	1	0	0	20	2	0	0	2	0	[2A]	1	3
27	123456859	186	2	13	19	0	0	0	0	0	0	0	0	19	0	1	0	0	21	2	0	0	2	0	[2A]	1	3
28	123456859	186	2	8	24	0	0	0	0	0	0	0	0	19	0	1	0	0	22	2	0	0	2	0	[2A]	1	3
29	123456859	183	4	9	24	0	0	0	0	0	0	0	0	19	0	1	0	0	25	2	0	0	2	0	[2A]	1	4
30	123456859	180	6	9	25	0	0	0	0	0	0	0	0	19	0	0	1	0	25	2	0	0	2	0	[2A]	1	3
31	123456859	178	6	5	11	0	0	0	0	0	0	4	16	19	0	0	1	0	28	2	0	1	2	0	[2A 1A]	2	3
32	123456859	173	9	7	11	0	0	0	0	0	0	3	17	19	0	0	1	0	30	2	0	1	2	0	[2A 1A]	2	3
33	123456859	160	5	4	11	0	0	0	0	0	0	3	17	32	2	4	2	0	30	3	0	1	3	0	[2A 1A 2B]	3	3
34	123456859	160	4	5	11	0	0	0	0	0	0	2	18	32	1	5	2	0	30	3	0	1	3	0	[2A 1A 2B]	3	3
35	123456859	160	3	6	11	0	0	0	0	0	0	2	18	32	0	6	2	0	30	3	0	1	3	0	[2A 1A 2B]	3	3
