day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457478	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457478	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457478	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
3	123457478	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
4	123457478	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457478	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457478	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457478	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457478	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457478	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457478	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457478	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457478	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123457478	220	4	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123457478	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
15	123457478	216	7	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
16	123457478	216	6	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
17	123457478	213	9	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457478	213	6	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
19	123457478	213	4	3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
20	123457478	213	3	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
21	123457478	213	3	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
22	123457478	213	1	6	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
23	123457478	213	1	1	5	0	0	0	0	0	0	0	0	0	0	4	16	0	15	1	0	0	1	0	[1B]	1	2
24	123457478	212	1	1	6	0	0	0	0	0	0	0	0	0	0	4	16	0	15	1	0	0	1	0	[1B]	1	2
25	123457478	212	1	1	6	0	0	0	0	0	0	0	0	0	0	4	16	0	15	1	0	0	1	0	[1B]	1	2
26	123457478	212	1	1	6	0	0	0	0	0	0	0	0	0	0	3	17	0	15	1	0	0	1	0	[1B]	1	2
27	123457478	212	1	0	7	0	0	0	0	0	0	0	0	0	0	3	17	0	15	1	0	0	1	0	[1B]	1	1
28	123457478	212	0	1	7	0	0	0	0	0	0	0	0	0	0	2	18	0	16	1	0	0	1	0	[1B]	1	2
29	123457478	212	0	1	7	0	0	0	0	0	0	0	0	0	0	1	19	0	17	1	0	0	1	0	[1B]	1	2
30	123457478	212	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	0	19	1	0	0	1	0	[1B]	1	1
31	123457478	212	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	0	20	1	0	0	1	0	[1B]	1	1
32	123457478	212	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	0	20	1	0	0	1	0	[1B]	1	1
33	123457478	212	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	0	21	1	0	0	1	0	[1B]	1	1
34	123457478	212	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	0	21	1	0	0	1	0	[1B]	1	1
35	123457478	212	0	0	8	0	0	0	0	0	0	0	0	0	0	1	19	0	21	1	0	0	1	0	[1B]	1	1
