day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457023	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457023	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457023	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457023	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457023	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457023	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457023	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457023	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123457023	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123457023	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123457023	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457023	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123457023	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123457023	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123457023	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
15	123457023	223	7	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
16	123457023	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
17	123457023	202	5	5	8	0	0	0	0	17	2	1	0	0	0	0	0	0	19	0	0	1	0	0	[2B]	1	3
18	123457023	201	5	5	9	0	0	0	0	17	1	2	0	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	3
19	123457023	196	8	7	9	0	0	0	0	17	0	3	0	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	3
20	123457023	196	3	12	9	0	0	0	0	17	0	2	1	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	3
21	123457023	196	3	11	10	0	0	0	0	17	0	2	1	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	3
22	123457023	191	6	12	11	0	0	0	0	17	0	1	2	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	3
23	123457023	189	6	13	12	0	0	0	0	17	0	1	2	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	4
24	123457023	184	7	5	4	0	0	0	0	17	0	1	2	1	0	8	11	0	21	1	0	1	1	0	[2B 2C]	2	3
25	123457023	184	5	7	4	0	0	0	0	17	0	1	2	1	0	6	13	0	22	1	0	1	1	0	[2B 2C]	2	3
26	123457023	184	5	7	4	0	0	0	0	17	0	1	2	1	0	5	14	0	22	1	0	1	1	0	[2B 2C]	2	3
27	123457023	184	5	6	5	0	0	0	0	17	0	0	3	1	0	4	15	0	22	1	0	1	1	0	[2B 2C]	2	2
28	123457023	184	2	9	5	0	0	0	0	17	0	0	3	1	0	3	16	0	22	1	0	1	1	0	[2B 2C]	2	3
29	123457023	180	6	8	6	0	0	0	0	17	0	0	3	1	0	2	17	0	23	1	0	1	1	0	[2B 2C]	2	3
30	123457023	176	8	10	6	0	0	0	0	17	0	0	3	1	0	2	17	0	23	1	0	1	1	0	[2B 2C]	2	4
31	123457023	191	8	12	9	0	0	0	0	0	0	0	0	1	0	2	17	0	23	1	0	1	1	0	[2C]	1	4
32	123457023	189	9	9	13	0	0	0	0	0	0	0	0	1	0	2	17	0	24	1	0	1	1	0	[2C]	1	4
33	123457023	182	12	13	13	0	0	0	0	0	0	0	0	1	0	2	17	0	24	1	0	1	1	0	[2C]	1	5
34	123457023	182	10	15	13	0	0	0	0	0	0	0	0	1	0	2	17	0	24	1	0	1	1	0	[2C]	1	5
35	123457023	182	6	18	14	0	0	0	0	0	0	0	0	1	0	2	17	0	27	1	0	1	1	0	[2C]	1	5
