day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457125	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457125	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457125	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457125	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457125	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
5	123457125	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
6	123457125	217	2	1	0	0	0	0	0	0	0	0	0	18	0	2	0	0	6	1	0	0	1	0	[2C]	1	2
7	123457125	217	1	2	0	0	0	0	0	0	0	0	0	18	0	2	0	0	9	1	0	0	1	0	[2C]	1	2
8	123457125	215	3	2	0	0	0	0	0	0	0	0	0	18	0	1	1	0	9	1	0	0	1	0	[2C]	1	2
9	123457125	213	3	3	1	0	0	0	0	0	0	0	0	18	0	1	1	0	9	1	0	0	1	0	[2C]	1	2
10	123457125	211	5	3	1	0	0	0	0	0	0	0	0	18	0	0	2	0	9	1	0	0	1	0	[2C]	1	1
11	123457125	208	4	7	1	0	0	0	0	0	0	0	0	18	0	0	2	0	10	1	0	0	1	0	[2C]	1	1
12	123457125	206	6	4	4	0	0	0	0	0	0	0	0	18	0	0	2	0	10	1	0	0	1	0	[2C]	1	1
13	123457125	206	6	4	4	0	0	0	0	0	0	0	0	18	0	0	2	0	10	1	0	0	1	0	[2C]	1	1
14	123457125	206	5	5	4	0	0	0	0	0	0	0	0	18	0	0	2	0	11	1	0	0	1	0	[2C]	1	1
15	123457125	205	6	5	4	0	0	0	0	0	0	0	0	18	0	0	2	0	11	1	0	0	1	0	[2C]	1	1
16	123457125	203	7	5	5	0	0	0	0	0	0	0	0	18	0	0	2	0	12	1	0	0	1	0	[2C]	1	1
17	123457125	202	6	7	5	0	0	0	0	0	0	0	0	18	0	0	2	0	12	1	0	0	1	0	[2C]	1	2
18	123457125	200	7	8	5	0	0	0	0	0	0	0	0	18	0	0	2	0	12	1	0	0	1	0	[2C]	1	2
19	123457125	199	5	10	6	0	0	0	0	0	0	0	0	18	0	0	2	0	12	1	0	0	1	0	[2C]	1	2
20	123457125	217	4	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
21	123457125	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
22	123457125	200	4	4	12	0	0	0	0	16	0	3	1	0	0	0	0	0	14	1	0	1	1	0	[3D]	1	2
23	123457125	199	3	6	12	0	0	0	0	16	0	3	1	0	0	0	0	0	14	1	0	1	1	0	[3D]	1	2
24	123457125	198	2	8	12	0	0	0	0	16	0	2	2	0	0	0	0	0	14	1	0	1	1	0	[3D]	1	2
25	123457125	198	1	7	14	0	0	0	0	16	0	2	2	0	0	0	0	0	15	1	0	1	1	0	[3D]	1	2
26	123457125	198	1	6	15	0	0	0	0	16	0	2	2	0	0	0	0	0	16	1	0	1	1	0	[3D]	1	2
27	123457125	198	0	6	16	0	0	0	0	16	0	2	2	0	0	0	0	0	17	1	0	1	1	0	[3D]	1	2
28	123457125	198	0	5	17	0	0	0	0	16	0	1	3	0	0	0	0	0	19	1	0	1	1	0	[3D]	1	2
29	123457125	198	0	4	18	0	0	0	0	16	0	1	3	0	0	0	0	0	19	1	0	1	1	0	[3D]	1	2
30	123457125	198	0	4	18	0	0	0	0	16	0	1	3	0	0	0	0	0	19	1	0	1	1	0	[3D]	1	2
31	123457125	198	0	3	19	0	0	0	0	16	0	1	3	0	0	0	0	0	20	1	0	1	1	0	[3D]	1	2
32	123457125	198	0	3	19	0	0	0	0	16	0	1	3	0	0	0	0	0	20	1	0	1	1	0	[3D]	1	2
33	123457125	198	0	3	19	0	0	0	0	16	0	1	3	0	0	0	0	0	20	1	0	1	1	0	[3D]	1	2
34	123457125	198	0	2	20	0	0	0	0	16	0	1	3	0	0	0	0	0	20	1	0	1	1	0	[3D]	1	2
35	123457125	198	0	1	21	0	0	0	0	16	0	1	3	0	0	0	0	0	23	1	0	1	1	0	[3D]	1	2
